t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,h2oai/h2o-danube3-4b-chat,11.36,36.29,0.36,8.84,0.35,2.79,0.03,1.34,0.26,5.23,0.38,13.65,0.22,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,3,53,TRUE,1e5c6fa6620f8bf078958069ab4581cd88e0202c,TRUE,TRUE,2024-07-15,2024-07-04,TRUE,FALSE,h2oai/h2o-danube3-4b-chat,https://huggingface.co/h2oai/h2o-danube3-4b-chat
🟢,tiiuae/falcon-40b,11.33,24.96,0.25,16.58,0.4,1.36,0.01,3.13,0.27,5.19,0.36,16.72,0.25,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,40,2416,TRUE,4a70170c215b36a3cce4b4253f6d0612bb7d4146,TRUE,TRUE,2024-06-09,2023-05-24,FALSE,TRUE,tiiuae/falcon-40b,https://huggingface.co/tiiuae/falcon-40b
🟢,Qwen/Qwen1.5-4B,11.29,24.45,0.24,16.25,0.41,2.42,0.02,3.58,0.28,4.82,0.36,16.22,0.25,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,3,34,TRUE,a66363a0c24e2155c561e4b53c658b1d3965474e,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-4B,https://huggingface.co/Qwen/Qwen1.5-4B
🔶,Replete-AI/Replete-Coder-Qwen2-1.5b,11.07,30.14,0.3,10.43,0.35,0.91,0.01,2.46,0.27,9.74,0.41,12.74,0.21,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,21,TRUE,86fcccbf921b7eb8a4d348e4a3cde0beb63d6626,TRUE,TRUE,2024-06-26,2024-06-23,TRUE,FALSE,Replete-AI/Replete-Coder-Qwen2-1.5b,https://huggingface.co/Replete-AI/Replete-Coder-Qwen2-1.5b
💬,meta-llama/Llama-2-13b-chat-hf,11,39.85,0.4,7.16,0.33,0.6,0.01,0,0.23,8.16,0.4,10.26,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,13,1001,TRUE,a2cb7a712bb6e5e736ca7f8cd98167f81a0b5bd8,TRUE,TRUE,2024-06-12,2023-07-13,TRUE,TRUE,meta-llama/Llama-2-13b-chat-hf,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
🟢,meta-llama/Llama-2-13b-hf,10.99,24.82,0.25,17.22,0.41,1.06,0.01,4.14,0.28,3.39,0.35,15.31,0.24,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,13,565,TRUE,5c31dfb671ce7cfe2d7bb7c04375e44c55e815b1,TRUE,TRUE,2024-06-12,2023-07-13,FALSE,TRUE,meta-llama/Llama-2-13b-hf,https://huggingface.co/meta-llama/Llama-2-13b-hf
💬,THUDM/glm-4-9b-chat,10.97,0,0,25.21,0.47,0,0,8.5,0.31,8.06,0.4,24.07,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",ChatGLMModelM,Original,bfloat16,TRUE,other,9,502,TRUE,04419001bc63e05e70991ade6da1f91c4aeec278,TRUE,TRUE,2024-07-09,2024-06-04,TRUE,FALSE,THUDM/glm-4-9b-chat,https://huggingface.co/THUDM/glm-4-9b-chat
🔶,winglian/Llama-3-8b-64k-PoSE,10.89,28.57,0.29,13.31,0.37,2.64,0.03,1.45,0.26,3.08,0.34,16.3,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,"",8,74,FALSE,5481d9b74a3ec5a95789673e194c8ff86e2bc2bc,TRUE,TRUE,2024-06-26,2024-04-24,TRUE,FALSE,winglian/Llama-3-8b-64k-PoSE,https://huggingface.co/winglian/Llama-3-8b-64k-PoSE
🔶,Josephgflowers/Cinder-Phi-2-V1-F16-gguf,10.86,23.57,0.24,22.45,0.44,0,0,4.25,0.28,1.97,0.34,12.9,0.22,🔶 fine-tuned on domain-specific datasets,PhiForCausalLM,Original,float16,TRUE,mit,2,4,TRUE,85629ec9b18efee31d07630664e7a3815121badf,TRUE,TRUE,2024-06-26,2024-02-25,TRUE,FALSE,Josephgflowers/Cinder-Phi-2-V1-F16-gguf,https://huggingface.co/Josephgflowers/Cinder-Phi-2-V1-F16-gguf
🔶,lmsys/vicuna-7b-v1.5,10.78,23.52,0.24,15.15,0.39,0.76,0.01,1.12,0.26,11.42,0.42,12.74,0.21,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,275,TRUE,3321f76e3f527bd14065daf69dad9344000a201d,TRUE,TRUE,2024-06-12,2023-07-29,FALSE,TRUE,lmsys/vicuna-7b-v1.5,https://huggingface.co/lmsys/vicuna-7b-v1.5
💬,allenai/OLMo-7B-Instruct-hf,10.73,34.73,0.35,13.16,0.37,0.68,0.01,2.8,0.27,4.33,0.38,8.69,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,0,TRUE,2ea947518df93433aa71219f29b36c72ac63be95,TRUE,TRUE,2024-06-27,2024-06-04,TRUE,TRUE,allenai/OLMo-7B-Instruct-hf,https://huggingface.co/allenai/OLMo-7B-Instruct-hf
🔶,yam-peleg/Hebrew-Mistral-7B-200K,10.64,18.56,0.19,17.49,0.41,2.34,0.02,3.47,0.28,4.53,0.38,17.48,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,15,TRUE,7b51c7b31e3d9e29ea964c579a45233cfad255fe,TRUE,TRUE,2024-07-11,2024-05-05,FALSE,FALSE,yam-peleg/Hebrew-Mistral-7B-200K,https://huggingface.co/yam-peleg/Hebrew-Mistral-7B-200K
💬,internlm/internlm2-chat-1_8b,10.5,23.87,0.24,20.67,0.45,2.42,0.02,2.13,0.27,4.61,0.36,9.33,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,TRUE,other,1,26,TRUE,4e226eeb354499f4d34ef4c27f6939f377475cc1,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,internlm/internlm2-chat-1_8b,https://huggingface.co/internlm/internlm2-chat-1_8b
💬,tiiuae/falcon-40b-instruct,10.41,24.54,0.25,17.22,0.41,1.51,0.02,0,0.25,5.16,0.38,14.02,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,40,1171,TRUE,ecb78d97ac356d098e79f0db222c9ce7c5d9ee5f,TRUE,TRUE,2024-06-09,2023-05-25,FALSE,TRUE,tiiuae/falcon-40b-instruct,https://huggingface.co/tiiuae/falcon-40b-instruct
🟩,yam-peleg/Hebrew-Mistral-7B-200K,10.37,19.25,0.19,17.39,0.42,1.66,0.02,3.13,0.27,4.02,0.37,16.78,0.25,🟩 continuously pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,15,TRUE,7b51c7b31e3d9e29ea964c579a45233cfad255fe,TRUE,TRUE,2024-07-31,2024-05-05,FALSE,FALSE,yam-peleg/Hebrew-Mistral-7B-200K,https://huggingface.co/yam-peleg/Hebrew-Mistral-7B-200K
🟢,Qwen/Qwen2-1.5B,10.32,21.13,0.21,11.78,0.36,6.27,0.06,1.9,0.26,3.59,0.37,17.24,0.26,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,51,TRUE,8a16abf2848eda07cc5253dec660bf1ce007ad7a,TRUE,TRUE,2024-06-09,2024-05-31,FALSE,TRUE,Qwen/Qwen2-1.5B,https://huggingface.co/Qwen/Qwen2-1.5B
🟩,pszemraj/Llama-3-6.3b-v0.1,10.28,10.44,0.1,18.68,0.42,1.51,0.02,4.47,0.28,6.15,0.39,20.44,0.28,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,6,6,TRUE,7000b39346162f95f19aa4ca3975242db61902d7,TRUE,TRUE,2024-06-26,2024-05-17,FALSE,FALSE,pszemraj/Llama-3-6.3b-v0.1,https://huggingface.co/pszemraj/Llama-3-6.3b-v0.1
🔶,lmsys/vicuna-13b-v1.3,10.27,33.44,0.33,7.49,0.34,0.45,0,2.35,0.27,4.09,0.37,13.81,0.22,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,"",13,192,TRUE,6566e9cb1787585d1147dcf4f9bc48f29e1328d2,TRUE,TRUE,2024-06-28,2023-06-18,TRUE,TRUE,lmsys/vicuna-13b-v1.3,https://huggingface.co/lmsys/vicuna-13b-v1.3
💬,deepseek-ai/deepseek-moe-16b-chat,10.14,36.63,0.37,6.57,0.33,1.66,0.02,0,0.22,5.26,0.38,10.71,0.2,"💬 chat models (RLHF, DPO, IFT, ...)",DeepseekForCausalLM,Original,bfloat16,TRUE,other,16,108,TRUE,eefd8ac7e8dc90e095129fe1a537d5e236b2e57c,TRUE,FALSE,2024-06-12,2024-01-09,TRUE,TRUE,deepseek-ai/deepseek-moe-16b-chat,https://huggingface.co/deepseek-ai/deepseek-moe-16b-chat
🟢,google/gemma-2-2b,10.13,19.93,0.2,11.76,0.37,2.87,0.03,1.68,0.26,11.43,0.42,13.11,0.22,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,TRUE,gemma,2,206,TRUE,4d05c88d00441bf62bf87dcfd29e204c05089f36,TRUE,TRUE,2024-07-31,2024-07-16,TRUE,TRUE,google/gemma-2-2b,https://huggingface.co/google/gemma-2-2b
🔶,VAGOsolutions/SauerkrautLM-1.5b,10.08,24.04,0.24,13.42,0.37,2.49,0.02,2.8,0.27,4.97,0.37,12.79,0.22,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,11,TRUE,8f5170f03e6b0355dd920adc3a7e65d0417ee14e,TRUE,TRUE,2024-06-26,2024-06-12,TRUE,FALSE,VAGOsolutions/SauerkrautLM-1.5b,https://huggingface.co/VAGOsolutions/SauerkrautLM-1.5b
🔶,skymizer/Llama2-7b-sft-chat-custom-template-dpo,10.07,23.53,0.24,11.24,0.37,0.98,0.01,0,0.24,14.12,0.44,10.52,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,6,0,TRUE,22302ebd8c551a5f302fcb8366cc61fdeedf0e00,TRUE,TRUE,2024-07-01,2024-06-11,FALSE,FALSE,skymizer/Llama2-7b-sft-chat-custom-template-dpo,https://huggingface.co/skymizer/Llama2-7b-sft-chat-custom-template-dpo
🟩,pszemraj/Mistral-v0.3-6B,10.03,24.54,0.25,13.52,0.38,0.83,0.01,2.01,0.27,6.61,0.39,12.7,0.21,🟩 continuously pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,5,1,TRUE,ae11a699012b83996361f04808f4d45debf3b01c,TRUE,TRUE,2024-06-26,2024-05-25,FALSE,FALSE,pszemraj/Mistral-v0.3-6B,https://huggingface.co/pszemraj/Mistral-v0.3-6B
🔶,teknium/OpenHermes-7B,9.48,18.13,0.18,12.08,0.36,1.06,0.01,2.57,0.27,12.68,0.43,10.37,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,mit,7,13,TRUE,9f55d6eb15f1edd52ee1fd863a220aa682e78a00,TRUE,TRUE,2024-06-12,2023-09-14,FALSE,TRUE,teknium/OpenHermes-7B,https://huggingface.co/teknium/OpenHermes-7B
💬,meta-llama/Llama-2-7b-chat-hf,9.4,39.65,0.4,4.49,0.31,0.68,0.01,0.56,0.25,3.48,0.37,7.52,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,6,3748,TRUE,f5db02db724555f92da89c216ac04704f23d4590,TRUE,TRUE,2024-06-12,2023-07-13,TRUE,TRUE,meta-llama/Llama-2-7b-chat-hf,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
🔶,iRyanBell/ARC1-II,9.32,17.08,0.17,7.25,0.34,0.76,0.01,2.91,0.27,20.31,0.49,7.62,0.17,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,c81076b9bdaac0722b33e411a49b07a296e8fae8,TRUE,TRUE,2024-06-26,2024-06-12,FALSE,FALSE,iRyanBell/ARC1-II,https://huggingface.co/iRyanBell/ARC1-II
🔶,NousResearch/Nous-Hermes-llama-2-7b,9.28,17.29,0.17,13.79,0.38,0.68,0.01,1.79,0.26,11.68,0.43,10.44,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,mit,6,67,TRUE,b7c3ec54b754175e006ef75696a2ba3802697078,TRUE,TRUE,2024-06-12,2023-07-25,FALSE,TRUE,NousResearch/Nous-Hermes-llama-2-7b,https://huggingface.co/NousResearch/Nous-Hermes-llama-2-7b
💬,stabilityai/stablelm-2-zephyr-1_6b,9.26,32.79,0.33,6.71,0.34,2.11,0.02,0,0.24,5.99,0.35,7.93,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,float16,TRUE,other,1,174,TRUE,2f275b1127d59fc31e4f7c7426d528768ada9ea4,TRUE,TRUE,2024-06-12,2024-01-19,TRUE,TRUE,stabilityai/stablelm-2-zephyr-1_6b,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b
🟢,Qwen/Qwen1.5-1.8B,9.12,21.54,0.22,9.76,0.35,2.27,0.02,7.38,0.31,3.96,0.36,9.8,0.19,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,1,43,TRUE,7846de7ed421727b318d6605a0bfab659da2c067,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-1.8B,https://huggingface.co/Qwen/Qwen1.5-1.8B
🟢,ai21labs/Jamba-v0.1,9.1,20.26,0.2,10.72,0.36,0.98,0.01,2.46,0.27,3.71,0.36,16.45,0.25,🟢 pretrained,JambaForCausalLM,Original,bfloat16,TRUE,apache-2.0,51,1157,TRUE,ce13f3fe99555a2606d1892665bb67649032ff2d,TRUE,FALSE,2024-06-27,2024-03-28,FALSE,TRUE,ai21labs/Jamba-v0.1,https://huggingface.co/ai21labs/Jamba-v0.1
💬,Qwen/Qwen1.5-1.8B-Chat,9.01,20.19,0.2,5.91,0.33,0.45,0,6.38,0.3,12.18,0.43,8.93,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,1,43,TRUE,e482ee3f73c375a627a16fdf66fd0c8279743ca6,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-1.8B-Chat,https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat
🔶,TencentARC/LLaMA-Pro-8B,8.78,22.77,0.23,9.29,0.35,1.66,0.02,1.34,0.26,8.59,0.4,9.01,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,8,171,TRUE,7115e7179060e0623d1ee9ff4476faed7e478d8c,TRUE,TRUE,2024-06-12,2024-01-05,FALSE,TRUE,TencentARC/LLaMA-Pro-8B,https://huggingface.co/TencentARC/LLaMA-Pro-8B
🟢,meta-llama/Llama-2-7b-hf,8.72,25.19,0.25,10.35,0.35,1.21,0.01,2.24,0.27,3.76,0.37,9.57,0.19,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,6,1610,TRUE,01c7f73d771dfac7d292323805ebc428287df4f9,TRUE,TRUE,2024-06-12,2023-07-13,FALSE,TRUE,meta-llama/Llama-2-7b-hf,https://huggingface.co/meta-llama/Llama-2-7b-hf
💬,stabilityai/stablelm-2-1_6b-chat,8.63,30.6,0.31,7.49,0.34,1.06,0.01,0,0.25,5.71,0.36,6.91,0.16,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,1,26,TRUE,f3fe67057c2789ae1bb1fe42b038da99840d4f13,TRUE,TRUE,2024-06-12,2024-04-08,TRUE,TRUE,stabilityai/stablelm-2-1_6b-chat,https://huggingface.co/stabilityai/stablelm-2-1_6b-chat
🟢,internlm/internlm2-1_8b,8.58,21.98,0.22,13.63,0.39,1.13,0.01,0,0.25,8.23,0.38,6.54,0.16,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,TRUE,other,8,25,TRUE,c24f301c7374ad9f9b58d1ea80f68b5f57cbca13,TRUE,TRUE,2024-06-12,2024-01-30,FALSE,TRUE,internlm/internlm2-1_8b,https://huggingface.co/internlm/internlm2-1_8b
🟢,NousResearch/Yarn-Llama-2-13b-128k,8.39,16.55,0.17,13.51,0.38,1.13,0.01,1.12,0.26,3.39,0.35,14.67,0.23,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",13,114,TRUE,4e3e87a067f64f8814c83dd5e3bad92dcf8a2391,TRUE,TRUE,2024-06-13,2023-08-30,FALSE,TRUE,NousResearch/Yarn-Llama-2-13b-128k,https://huggingface.co/NousResearch/Yarn-Llama-2-13b-128k
🔶,OliveiraJLT/Sagui-7B-Instruct-v0.1,8.39,28.92,0.29,5.04,0.31,0.38,0,0,0.24,10.61,0.42,5.39,0.15,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,6,0,TRUE,e3032ba89a6df12b801ab3be2a29b59068aa048d,TRUE,TRUE,2024-07-18,2024-07-17,TRUE,FALSE,OliveiraJLT/Sagui-7B-Instruct-v0.1,https://huggingface.co/OliveiraJLT/Sagui-7B-Instruct-v0.1
🔶,lmsys/vicuna-7b-v1.3,8.31,29.09,0.29,6.46,0.33,0,0,0,0.24,5.02,0.38,9.31,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,"",7,124,TRUE,236eeeab96f0dc2e463f2bebb7bb49809279c6d6,TRUE,TRUE,2024-06-28,2023-06-18,TRUE,TRUE,lmsys/vicuna-7b-v1.3,https://huggingface.co/lmsys/vicuna-7b-v1.3
🔶,Nexusflow/NexusRaven-V2-13B,8.3,17.91,0.18,15.34,0.39,1.81,0.02,1.34,0.26,3.71,0.37,9.69,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,454,TRUE,cdab7132db4a4fd64513123374ea1451d85a7ace,TRUE,TRUE,2024-06-12,2023-12-04,FALSE,TRUE,Nexusflow/NexusRaven-V2-13B,https://huggingface.co/Nexusflow/NexusRaven-V2-13B
🟢,bigcode/starcoder2-7b,8.21,22.09,0.22,11.4,0.37,2.57,0.03,0.22,0.25,5.82,0.38,7.14,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,TRUE,bigcode-openrail-m,7,145,TRUE,a3d33687b51284b528abeb17830776ffd24892a9,TRUE,TRUE,2024-06-09,2024-02-20,FALSE,TRUE,bigcode/starcoder2-7b,https://huggingface.co/bigcode/starcoder2-7b
🔶,togethercomputer/Llama-2-7B-32K-Instruct,8.17,21.3,0.21,8.56,0.34,1.06,0.01,0.22,0.25,9.2,0.41,8.68,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,160,TRUE,d27380af003252f5eb0d218e104938b4e673e3f3,TRUE,TRUE,2024-06-12,2023-08-08,FALSE,TRUE,togethercomputer/Llama-2-7B-32K-Instruct,https://huggingface.co/togethercomputer/Llama-2-7B-32K-Instruct
🟢,deepseek-ai/deepseek-llm-7b-base,8.1,21.79,0.22,9.77,0.35,1.21,0.01,3.13,0.27,3.76,0.37,8.96,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,32,TRUE,7683fea62db869066ddaff6a41d032262c490d4f,TRUE,TRUE,2024-06-12,2023-11-29,FALSE,TRUE,deepseek-ai/deepseek-llm-7b-base,https://huggingface.co/deepseek-ai/deepseek-llm-7b-base
💬,google/recurrentgemma-2b-it,8.06,29.49,0.29,8.11,0.33,1.74,0.02,1.01,0.26,3.62,0.34,4.41,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,101,TRUE,888dfd6ecd291dcc8dd61cd8f1cf8a8774055d15,TRUE,TRUE,2024-06-12,2024-04-08,TRUE,TRUE,google/recurrentgemma-2b-it,https://huggingface.co/google/recurrentgemma-2b-it
💬,google/gemma-1.1-2b-it,7.78,30.67,0.31,5.86,0.32,0.15,0,2.57,0.27,2.02,0.34,5.37,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,135,TRUE,bf4924f313df5166dee1467161e886e55f2eb4d4,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,google/gemma-1.1-2b-it,https://huggingface.co/google/gemma-1.1-2b-it
🟢,ibm-granite/granite-7b-base,7.75,24.14,0.24,9.05,0.35,0.6,0.01,0,0.25,3.4,0.36,9.27,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,22,TRUE,23fcb4cb5b69f8a122fb944491e9f1ad664ba37b,TRUE,TRUE,2024-06-12,2024-04-19,FALSE,TRUE,ibm-granite/granite-7b-base,https://huggingface.co/ibm-granite/granite-7b-base
🟢,tensoropera/Fox-1-1.6B,7.69,27.66,0.28,7.4,0.33,1.28,0.01,1.79,0.26,3.87,0.35,4.13,0.14,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,27,TRUE,6389dde4d7e52aa1200ad954c565f03c7fdcf8db,TRUE,TRUE,2024-06-29,2024-06-13,FALSE,FALSE,tensoropera/Fox-1-1.6B,https://huggingface.co/tensoropera/Fox-1-1.6B
🔶,VAGOsolutions/SauerkrautLM-Gemma-2b,7.58,24.75,0.25,9.13,0.34,1.96,0.02,0.89,0.26,3.51,0.37,5.21,0.15,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,TRUE,other,2,8,TRUE,f9d5575c23da96f33ce77dea3b0776746b9469bc,TRUE,TRUE,2024-06-26,2024-03-06,TRUE,FALSE,VAGOsolutions/SauerkrautLM-Gemma-2b,https://huggingface.co/VAGOsolutions/SauerkrautLM-Gemma-2b
🟢,deepseek-ai/deepseek-moe-16b-base,7.37,24.5,0.24,8.36,0.34,1.81,0.02,0.56,0.25,3.36,0.37,5.61,0.15,🟢 pretrained,DeepseekForCausalLM,Original,bfloat16,TRUE,other,16,78,TRUE,521d2bc4fb69a3f3ae565310fcc3b65f97af2580,TRUE,FALSE,2024-06-12,2024-01-08,FALSE,TRUE,deepseek-ai/deepseek-moe-16b-base,https://huggingface.co/deepseek-ai/deepseek-moe-16b-base
🟢,google/gemma-2b,7.27,20.38,0.2,8.25,0.34,2.72,0.03,0.67,0.26,7.56,0.4,4.06,0.14,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,841,TRUE,2ac59a5d7bf4e1425010f0d457dde7d146658953,TRUE,TRUE,2024-06-12,2024-02-08,FALSE,TRUE,google/gemma-2b,https://huggingface.co/google/gemma-2b
🟢,stabilityai/stablelm-3b-4e1t,7.26,22.03,0.22,9.01,0.35,0.68,0.01,0,0.24,4.42,0.38,7.43,0.17,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,TRUE,cc-by-sa-4.0,2,305,TRUE,fa4a6a92fca83c3b4223a3c9bf792887090ebfba,TRUE,TRUE,2024-06-12,2023-09-29,FALSE,TRUE,stabilityai/stablelm-3b-4e1t,https://huggingface.co/stabilityai/stablelm-3b-4e1t
💬,google/gemma-2b-it,7.22,26.9,0.27,5.21,0.32,0.45,0,3.8,0.28,3.03,0.33,3.92,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,617,TRUE,de144fb2268dee1066f515465df532c05e699d48,TRUE,TRUE,2024-06-12,2024-02-08,TRUE,TRUE,google/gemma-2b-it,https://huggingface.co/google/gemma-2b-it
🔶,cgato/TheSalt-L3-8b-v0.3.2,7.19,27.05,0.27,2.61,0.3,3.47,0.03,2.13,0.27,6.3,0.39,1.55,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,1,TRUE,5cf08e2bf9590ebcd14ba021e113def28c65afa2,TRUE,TRUE,2024-06-26,2024-06-18,TRUE,FALSE,cgato/TheSalt-L3-8b-v0.3.2,https://huggingface.co/cgato/TheSalt-L3-8b-v0.3.2
💬,anakin87/gemma-2b-orpo,7.17,24.78,0.25,7.95,0.34,1.21,0.01,1.57,0.26,4.13,0.37,3.4,0.13,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,other,2,27,TRUE,bf6bfe30c31c18620767ad60d0bff89343804230,TRUE,TRUE,2024-07-06,2024-03-24,TRUE,FALSE,anakin87/gemma-2b-orpo,https://huggingface.co/anakin87/gemma-2b-orpo
🟢,NousResearch/Yarn-Llama-2-7b-64k,7.12,17,0.17,7.04,0.33,0.98,0.01,1.9,0.26,6.93,0.39,8.87,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",7,23,TRUE,08491431ac3b50add7443f5d4c02850801d877be,TRUE,TRUE,2024-06-13,2023-08-30,FALSE,TRUE,NousResearch/Yarn-Llama-2-7b-64k,https://huggingface.co/NousResearch/Yarn-Llama-2-7b-64k
🟢,Qwen/Qwen2-0.5B,7.06,18.67,0.19,7.99,0.33,2.57,0.03,0.78,0.26,4.6,0.38,7.76,0.17,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,65,TRUE,ff3a49fac17555b8dfc4db6709f480cc8f16a9fe,TRUE,TRUE,2024-06-09,2024-05-31,FALSE,TRUE,Qwen/Qwen2-0.5B,https://huggingface.co/Qwen/Qwen2-0.5B
🟢,microsoft/phi-1_5,7.06,20.33,0.2,7.47,0.34,1.13,0.01,2.35,0.27,3.39,0.34,7.68,0.17,🟢 pretrained,PhiForCausalLM,Original,float16,TRUE,mit,1,1297,TRUE,675aa382d814580b22651a30acb1a585d7c25963,TRUE,TRUE,2024-06-09,2023-09-10,FALSE,TRUE,microsoft/phi-1_5,https://huggingface.co/microsoft/phi-1_5
🟢,google/recurrentgemma-2b,6.94,30.02,0.3,5.01,0.32,1.66,0.02,0,0.25,2.94,0.34,1.99,0.12,🟢 pretrained,RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,2,91,TRUE,cec4b845ed861a5c3ab6fab9a83505e9688c3753,TRUE,TRUE,2024-06-13,2024-04-06,FALSE,TRUE,google/recurrentgemma-2b,https://huggingface.co/google/recurrentgemma-2b
🟢,databricks/dolly-v1-6b,6.89,22.24,0.22,4.78,0.32,1.36,0.01,1.9,0.26,8.12,0.4,2.95,0.13,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,6,310,TRUE,c9a85b3a322b402e20c839c702c725afe0cb454d,TRUE,TRUE,2024-06-12,2023-03-23,FALSE,TRUE,databricks/dolly-v1-6b,https://huggingface.co/databricks/dolly-v1-6b
