id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2_bfloat16_adc1ccd9d83d24e41bed895f989803af87ea2d2c_True,nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2,adc1ccd9d83d24e41bed895f989803af87ea2d2c,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,24.7179805965211,TRUE,IFEval,0.653586927131123,65.3586927131123,BBH,0.537449617223581,34.3574128499151,MATH Level 5,0.0445619335347432,4.45619335347432,GPQA,0.270973154362416,2.79642058165548,MUSR,0.423302083333333,13.04609375,MMLU-PRO,0.354637632978723,28.2930703309693,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-04,2024-10-09,1,nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2 (Merge),apache-2.0,7,12.248,1.40485653342015
nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental_bfloat16_e52f7b7c3ade2a6212f29dd1054332cee21ab85d_True,nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,e52f7b7c3ade2a6212f29dd1054332cee21ab85d,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,17.1753567408191,TRUE,IFEval,0.335224980828646,33.5224980828646,BBH,0.523408917923726,32.0715397550976,MATH Level 5,0.020392749244713,2.0392749244713,GPQA,0.281040268456376,4.13870246085012,MUSR,0.371489583333333,4.00286458333333,MMLU-PRO,0.345495345744681,27.2772606382979,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-19,2024-11-26,1,nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental (Merge),apache-2.0,1,12.248,1.21715741422502
nbeerbower/Mistral-Nemo-Prism-12B_bfloat16_a39e1c8c083c172aaa3ca81faf8ba3b4799a888f_True,nbeerbower/Mistral-Nemo-Prism-12B,a39e1c8c083c172aaa3ca81faf8ba3b4799a888f,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,27.3449537352478,TRUE,IFEval,0.685810316626551,68.5810316626551,BBH,0.547518635229149,35.9180083900265,MATH Level 5,0.0521148036253777,5.21148036253777,GPQA,0.307885906040268,7.71812080536913,MUSR,0.462614583333333,17.96015625,MMLU-PRO,0.358128324468085,28.6809249408983,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-12,1,nbeerbower/Mistral-Nemo-Prism-12B (Merge),apache-2.0,3,12.248,0.959288002697878
nbeerbower/Mistral-Nemo-Prism-12B-v2_bfloat16_d7545999274cb56b5f961580b5234e8a647e023a_True,nbeerbower/Mistral-Nemo-Prism-12B-v2,d7545999274cb56b5f961580b5234e8a647e023a,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,27.5417642309063,TRUE,IFEval,0.697400674654362,69.7400674654362,BBH,0.549187563737768,36.1997876453361,MATH Level 5,0.0574018126888218,5.74018126888218,GPQA,0.305369127516779,7.38255033557047,MUSR,0.459979166666667,17.6640625,MMLU-PRO,0.356715425531915,28.5239361702128,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-26,1,nbeerbower/Mistral-Nemo-Prism-12B-v2 (Merge),apache-2.0,2,12.248,0.93555218681873
nbeerbower/Mistral-Nemo-Prism-12B-v7_bfloat16_0c9da9f3903be14fda1fcae245c22f873442b86f_True,nbeerbower/Mistral-Nemo-Prism-12B-v7,0c9da9f3903be14fda1fcae245c22f873442b86f,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,27.3424419209817,TRUE,IFEval,0.696151766202565,69.6151766202565,BBH,0.552110460003891,36.4400172850471,MATH Level 5,0.0453172205438067,4.53172205438067,GPQA,0.299496644295302,6.59955257270694,MUSR,0.463885416666667,18.0856770833333,MMLU-PRO,0.359042553191489,28.7825059101655,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-13,2024-11-26,1,nbeerbower/Mistral-Nemo-Prism-12B-v7 (Merge),apache-2.0,5,12.248,0.975511104346657
nbeerbower/Mistral-Small-Drummer-22B_bfloat16_53b21ece0c64ffc8aba81f294ad19e2c06e9852c_False,nbeerbower/Mistral-Small-Drummer-22B,53b21ece0c64ffc8aba81f294ad19e2c06e9852c,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,29.7438800967084,FALSE,IFEval,0.633128986644326,63.3128986644326,BBH,0.579320194813622,40.1217701084551,MATH Level 5,0.18429003021148,18.429003021148,GPQA,0.343120805369128,12.4161073825503,MUSR,0.406364583333333,9.79557291666667,MMLU-PRO,0.409491356382979,34.3879284869976,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-26,2024-10-01,1,nbeerbower/Mistral-Small-Drummer-22B (Merge),other,11,22.247,1.61272170357903
nbeerbower/Mistral-Small-Gutenberg-Doppel-22B_bfloat16_d8091aad5f882b714321e4d51f504cc61996ee67_False,nbeerbower/Mistral-Small-Gutenberg-Doppel-22B,d8091aad5f882b714321e4d51f504cc61996ee67,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,27.8587466817272,FALSE,IFEval,0.489322774682288,48.9322774682288,BBH,0.585893232911282,40.9313451974711,MATH Level 5,0.211480362537764,21.1480362537764,GPQA,0.346476510067114,12.8635346756152,MUSR,0.3970625,8.56614583333333,MMLU-PRO,0.412400265957447,34.7111406619385,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-25,2024-09-25,1,nbeerbower/Mistral-Small-Gutenberg-Doppel-22B (Merge),other,11,22.247,1.58860323281217
nbeerbower/Nemo-Loony-12B-experimental_bfloat16_7b06f30502a9b58c028ac1079e1b3d2988b76866_True,nbeerbower/Nemo-Loony-12B-experimental,7b06f30502a9b58c028ac1079e1b3d2988b76866,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,10.4318030423454,TRUE,IFEval,0.373443574161004,37.3443574161004,BBH,0.382222287977695,12.9745883899429,MATH Level 5,0.0128398791540786,1.28398791540786,GPQA,0.27013422818792,2.68456375838927,MUSR,0.3340625,1.7578125,MMLU-PRO,0.158909574468085,6.54550827423168,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-26,2024-11-26,1,nbeerbower/Nemo-Loony-12B-experimental (Merge),"",0,12.248,1.23758158442251
nbeerbower/Qwen2.5-Gutenberg-Doppel-14B_bfloat16_11a5060f9e7315ea07241106f086ac4694dded60_True,nbeerbower/Qwen2.5-Gutenberg-Doppel-14B,11a5060f9e7315ea07241106f086ac4694dded60,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,32.3021151341188,TRUE,IFEval,0.809083232489794,80.9083232489794,BBH,0.638173575518332,48.2389086303922,MATH Level 5,0,0,GPQA,0.333053691275168,11.0738255033557,MUSR,0.4100625,10.0244791666667,MMLU-PRO,0.492104388297872,43.5671542553192,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-11,2024-11-11,1,nbeerbower/Qwen2.5-Gutenberg-Doppel-14B (Merge),apache-2.0,11,14.77,1.69061186545046
nbeerbower/SmolNemo-12B-FFT-experimental_bfloat16_d8d7a90ae9b9cb79cdc0912a685c3cb8d7a25560_True,nbeerbower/SmolNemo-12B-FFT-experimental,d8d7a90ae9b9cb79cdc0912a685c3cb8d7a25560,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,8.32005450172091,TRUE,IFEval,0.334800551425773,33.4800551425773,BBH,0.333608881049446,6.54243853417972,MATH Level 5,0.00226586102719033,0.226586102719033,GPQA,0.26006711409396,1.34228187919463,MUSR,0.384697916666667,5.92057291666667,MMLU-PRO,0.121675531914894,2.40839243498818,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-25,2024-11-26,1,nbeerbower/SmolNemo-12B-FFT-experimental (Merge),apache-2.0,0,12.248,1.22541475582758
nbeerbower/Stella-mistral-nemo-12B-v2_bfloat16_b81bab28f7dcb25a0aa0fe4dcf957f3083ee6b43_False,nbeerbower/Stella-mistral-nemo-12B-v2,b81bab28f7dcb25a0aa0fe4dcf957f3083ee6b43,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.4303691339052,FALSE,IFEval,0.327431215840636,32.7431215840636,BBH,0.548375095649521,35.3645161006864,MATH Level 5,0.112537764350453,11.2537764350453,GPQA,0.332214765100671,10.9619686800895,MUSR,0.430395833333333,14.4328125,MMLU-PRO,0.368434175531915,29.8260195035461,FALSE,FALSE,FALSE,FALSE,FALSE,2024-09-07,2024-09-14,1,nbeerbower/Stella-mistral-nemo-12B-v2 (Merge),"",3,12.248,1.74087209150781
nbeerbower/gemma2-gutenberg-27B_bfloat16_d4febe52e8b7b13a98126dbf1716ed1329f48922_False,nbeerbower/gemma2-gutenberg-27B,d4febe52e8b7b13a98126dbf1716ed1329f48922,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,10.1089609543278,FALSE,IFEval,0.294708041330337,29.4708041330337,BBH,0.379656835034516,13.0915249120265,MATH Level 5,0,0,GPQA,0.272651006711409,3.02013422818792,MUSR,0.372729166666667,4.1578125,MMLU-PRO,0.198221409574468,10.9134899527187,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-09,2024-09-23,1,nbeerbower/gemma2-gutenberg-27B (Merge),gemma,5,27.227,7.69545826973842
nbeerbower/gemma2-gutenberg-9B_bfloat16_ebdab2d41f257fc9e7c858498653644d13386ce5_False,nbeerbower/gemma2-gutenberg-9B,ebdab2d41f257fc9e7c858498653644d13386ce5,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,22.6492565233012,FALSE,IFEval,0.279594808441602,27.9594808441602,BBH,0.595090400149033,42.3556110680972,MATH Level 5,0.0166163141993958,1.66163141993958,GPQA,0.338087248322148,11.744966442953,MUSR,0.459510416666667,16.70546875,MMLU-PRO,0.419215425531915,35.4683806146572,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-14,2024-08-03,1,nbeerbower/gemma2-gutenberg-9B (Merge),gemma,12,9.242,2.80960876884905
nbeerbower/llama-3-gutenberg-8B_bfloat16_4ed3aac5e30c078bee79ae193c2d301d38860b20_False,nbeerbower/llama-3-gutenberg-8B,4ed3aac5e30c078bee79ae193c2d301d38860b20,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,21.2962289397565,FALSE,IFEval,0.437191097399345,43.7191097399345,BBH,0.499360025619942,27.9581327241913,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.301174496644295,6.82326621923937,MUSR,0.407302083333333,10.04609375,MMLU-PRO,0.383061835106383,31.4513150118203,TRUE,FALSE,FALSE,FALSE,FALSE,2024-05-05,2024-07-10,1,nbeerbower/llama-3-gutenberg-8B (Merge),other,8,8.03,0.883569390504619
nbeerbower/llama3.1-cc-8B_bfloat16_5269bb26f1afe005f144564f484e7554f185239f_False,nbeerbower/llama3.1-cc-8B,5269bb26f1afe005f144564f484e7554f185239f,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,20.2560416607539,FALSE,IFEval,0.506808601178207,50.6808601178207,BBH,0.487118742861439,26.4838116934266,MATH Level 5,0.0709969788519638,7.09969788519638,GPQA,0.285234899328859,4.6979865771812,MUSR,0.388510416666667,6.49713541666667,MMLU-PRO,0.334690824468085,26.0767582742317,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-18,2024-09-14,1,nbeerbower/llama3.1-cc-8B (Merge),llama3,1,8.03,0.937237460746167
nbeerbower/mistral-nemo-bophades-12B_bfloat16_252a358e099f77a0a28125e00a57aa3a107b3910_True,nbeerbower/mistral-nemo-bophades-12B,252a358e099f77a0a28125e00a57aa3a107b3910,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,24.847434103672,TRUE,IFEval,0.679440551071158,67.9440551071158,BBH,0.498847151585388,29.543905352145,MATH Level 5,0.0702416918429003,7.02416918429003,GPQA,0.285234899328859,4.6979865771812,MUSR,0.41778125,12.0893229166667,MMLU-PRO,0.350066489361702,27.7851654846336,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-13,2024-09-03,1,nbeerbower/mistral-nemo-bophades-12B (Merge),apache-2.0,8,12.248,2.0523465046134
nbeerbower/mistral-nemo-cc-12B_bfloat16_fc32293e0b022d6daef9bfdb0c54d57a5226bf9a_False,nbeerbower/mistral-nemo-cc-12B,fc32293e0b022d6daef9bfdb0c54d57a5226bf9a,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,17.0775291049971,FALSE,IFEval,0.143532493783162,14.3532493783162,BBH,0.539940954648752,34.4465470195227,MATH Level 5,0.0181268882175227,1.81268882175227,GPQA,0.315436241610738,8.7248322147651,MUSR,0.442364583333333,14.2622395833333,MMLU-PRO,0.359790558510638,28.8656176122931,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-18,2024-09-14,1,nbeerbower/mistral-nemo-cc-12B (Merge),apache-2.0,1,12.248,1.49462242080501
nbeerbower/mistral-nemo-gutades-12B_bfloat16_5689f929808a6165f94ba43f872b944a4bdaaea3_False,nbeerbower/mistral-nemo-gutades-12B,5689f929808a6165f94ba43f872b944a4bdaaea3,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,21.0003959585461,FALSE,IFEval,0.342518960801784,34.2518960801784,BBH,0.540719425968437,34.5744082187269,MATH Level 5,0.113293051359517,11.3293051359517,GPQA,0.315436241610738,8.7248322147651,MUSR,0.404041666666667,8.671875,MMLU-PRO,0.356050531914894,28.4500591016548,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-17,2024-09-23,1,nbeerbower/mistral-nemo-gutades-12B (Merge),apache-2.0,2,12.248,1.82462005600131
nbeerbower/mistral-nemo-gutenberg-12B_bfloat16_6aeb6f769a53eb111839db8f439b614730e39593_False,nbeerbower/mistral-nemo-gutenberg-12B,6aeb6f769a53eb111839db8f439b614730e39593,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,20.998978731179,FALSE,IFEval,0.350386973231027,35.0386973231027,BBH,0.528136370769781,32.4338743419766,MATH Level 5,0.114803625377644,11.4803625377644,GPQA,0.307046979865772,7.60626398210291,MUSR,0.4170625,10.9661458333333,MMLU-PRO,0.356216755319149,28.4685283687943,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-12,2024-09-03,1,nbeerbower/mistral-nemo-gutenberg-12B (Merge),apache-2.0,7,12.248,1.57481457024687
nbeerbower/mistral-nemo-gutenberg-12B-v2_bfloat16_86bf9c105ff40835132e41699ac1a76ee0e5b683_True,nbeerbower/mistral-nemo-gutenberg-12B-v2,86bf9c105ff40835132e41699ac1a76ee0e5b683,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,24.1170388704527,TRUE,IFEval,0.620339587849129,62.0339587849129,BBH,0.539720378828347,34.7306163392809,MATH Level 5,0.0249244712990937,2.49244712990937,GPQA,0.277684563758389,3.69127516778523,MUSR,0.428697916666667,13.9872395833333,MMLU-PRO,0.349900265957447,27.7666962174941,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-13,2024-09-03,1,nbeerbower/mistral-nemo-gutenberg-12B-v2 (Merge),apache-2.0,28,12.248,2.87090780218261
nbeerbower/mistral-nemo-gutenberg-12B-v3_bfloat16_3e1a716281f23280abd72e402139c578faca175a_False,nbeerbower/mistral-nemo-gutenberg-12B-v3,3e1a716281f23280abd72e402139c578faca175a,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,19.1772190822211,FALSE,IFEval,0.218270854665621,21.8270854665621,BBH,0.544065799051091,34.9579145629564,MATH Level 5,0.0528700906344411,5.28700906344411,GPQA,0.314597315436242,8.61297539149888,MUSR,0.44503125,14.9955729166667,MMLU-PRO,0.364444813829787,29.3827570921986,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-15,2024-09-03,1,nbeerbower/mistral-nemo-gutenberg-12B-v3 (Merge),apache-2.0,11,12.248,1.83536904886502
nbeerbower/mistral-nemo-gutenberg-12B-v4_bfloat16_59409afe585ae6945a588c867f879a9d31e571e6_False,nbeerbower/mistral-nemo-gutenberg-12B-v4,59409afe585ae6945a588c867f879a9d31e571e6,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,19.7508646303857,FALSE,IFEval,0.237929804031082,23.7929804031082,BBH,0.526902886482367,31.9712582735826,MATH Level 5,0.120845921450151,12.0845921450151,GPQA,0.316275167785235,8.83668903803132,MUSR,0.410427083333333,13.2033854166667,MMLU-PRO,0.357546542553192,28.6162825059102,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-22,2024-09-03,1,nbeerbower/mistral-nemo-gutenberg-12B-v4 (Merge),apache-2.0,18,12.248,1.7604613367812
nbeerbower/mistral-nemo-gutenberg2-12B-test_bfloat16_10da6150b0bedf8fd59206d72c4c0335ac665df3_False,nbeerbower/mistral-nemo-gutenberg2-12B-test,10da6150b0bedf8fd59206d72c4c0335ac665df3,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,20.9202274833549,FALSE,IFEval,0.338471921169164,33.8471921169164,BBH,0.525477908630255,32.0447592859638,MATH Level 5,0.113293051359517,11.3293051359517,GPQA,0.317114093959732,8.94854586129754,MUSR,0.415729166666667,10.9661458333333,MMLU-PRO,0.35546875,28.3854166666667,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-24,2024-09-25,1,nbeerbower/mistral-nemo-gutenberg2-12B-test (Merge),apache-2.0,1,12.248,1.67502697085804
nbeerbower/mistral-nemo-wissenschaft-12B_bfloat16_2480f9924415c72fe00ae9391bb15a6d05c889eb_True,nbeerbower/mistral-nemo-wissenschaft-12B,2480f9924415c72fe00ae9391bb15a6d05c889eb,bfloat16,chatmodels,Original,MistralForCausalLM,24.6791101549788,TRUE,IFEval,0.652013324645275,65.2013324645275,BBH,0.504030612099318,29.5679994157152,MATH Level 5,0.0717522658610272,7.17522658610272,GPQA,0.292785234899329,5.70469798657718,MUSR,0.41778125,12.2893229166667,MMLU-PRO,0.353224734042553,28.1360815602837,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-12,2024-08-30,1,nbeerbower/mistral-nemo-wissenschaft-12B (Merge),apache-2.0,6,12.248,1.42937341944478
nbrahme/IndusQ_bfloat16_d4224f753e6a2d6e7476752fb927c26c55ec9467_True,nbrahme/IndusQ,d4224f753e6a2d6e7476752fb927c26c55ec9467,bfloat16,fine-tunedondomain-specificdatasets,Original,GPT2LMHeadModel,5.62354592681778,TRUE,IFEval,0.243974875552423,24.3974875552423,BBH,0.30624035198475,3.74709649597406,MATH Level 5,0,0,GPQA,0.26510067114094,2.01342281879195,MUSR,0.336635416666667,2.24609375,MMLU-PRO,0.112034574468085,1.33717494089835,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-18,0,Removed,"",0,1.176,0.15061686517706
netcat420/Llama3.1-MFANN-8b_float16_6714fe00996d2679e9325b503ab991f4ecc0273d_False,netcat420/Llama3.1-MFANN-8b,6714fe00996d2679e9325b503ab991f4ecc0273d,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.0667107112471,FALSE,IFEval,0.296956519811877,29.6956519811877,BBH,0.428115468074255,19.2866837601937,MATH Level 5,0.0264350453172205,2.64350453172205,GPQA,0.287751677852349,5.03355704697987,MUSR,0.33790625,2.57161458333333,MMLU-PRO,0.272523271276596,19.1692523640662,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-23,2024-12-23,1,netcat420/Llama3.1-MFANN-8b (Merge),llama3.1,0,4.015,0.700506207811858
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2_float16_0e649dd355ad7d562f9346c96642c24eff35338e_False,netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,0e649dd355ad7d562f9346c96642c24eff35338e,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.2137281822613,FALSE,IFEval,0.42097966728281,42.097966728281,BBH,0.492376062364722,26.9383700967246,MATH Level 5,0.0762839879154079,7.62839879154079,GPQA,0.296979865771812,6.26398210290828,MUSR,0.372760416666667,4.32838541666667,MMLU-PRO,0.352227393617021,28.0252659574468,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-08,2024-11-09,0,netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,apache-2.0,0,8.03,0.704112935134176
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3_float16_381cf003a5e28d2b273226364b568cc60b857b5b_False,netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3,381cf003a5e28d2b273226364b568cc60b857b5b,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.2220303405577,FALSE,IFEval,0.423802178220455,42.3802178220455,BBH,0.491402159422544,26.9788509461975,MATH Level 5,0.0755287009063444,7.55287009063444,GPQA,0.296979865771812,6.26398210290828,MUSR,0.3740625,4.49114583333333,MMLU-PRO,0.348986037234043,27.665115248227,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-25,2024-11-26,1,netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3 (Merge),"",2,8.03,0.720910445854624
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4_float16_af160f1cf089ccbcbf00f99b951797a1f3daeb04_False,netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,af160f1cf089ccbcbf00f99b951797a1f3daeb04,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.412059138421,FALSE,IFEval,0.41688275996578,41.688275996578,BBH,0.490897110883756,26.7060744434418,MATH Level 5,0.0687311178247734,6.87311178247734,GPQA,0.305369127516779,7.38255033557047,MUSR,0.38209375,5.86171875,MMLU-PRO,0.351645611702128,27.9606235224586,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-08,2024-11-09,0,netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,apache-2.0,0,8.03,0.722467307460751
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5_float16_e0502b359816fe3ecd4f7206e5230398604fdfe2_False,netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5,e0502b359816fe3ecd4f7206e5230398604fdfe2,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.4937233274773,FALSE,IFEval,0.432894719344672,43.2894719344672,BBH,0.495189220062352,27.3671434872069,MATH Level 5,0.081570996978852,8.1570996978852,GPQA,0.293624161073826,5.8165548098434,MUSR,0.378125,5.165625,MMLU-PRO,0.344498005319149,27.166445035461,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-25,2024-11-26,1,netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5 (Merge),"",2,8.03,0.705625944505131
netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES_float16_dbe0a3b69206c042de2b0a96fc156feeecaa49c7_False,netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES,dbe0a3b69206c042de2b0a96fc156feeecaa49c7,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.1347118113881,FALSE,IFEval,0.429347464726925,42.9347464726925,BBH,0.496751217962383,27.5998293506764,MATH Level 5,0.0596676737160121,5.96676737160121,GPQA,0.291946308724832,5.59284116331097,MUSR,0.368697916666667,4.58723958333334,MMLU-PRO,0.353141622340426,28.1268469267139,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-28,2024-10-29,1,netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES (Merge),"",2,8.03,0.773314398397272
netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2_float16_56abb76e65cbf9dc49af662b09894d119d49705a_False,netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2,56abb76e65cbf9dc49af662b09894d119d49705a,float16,basemergesandmoerges,Original,LlamaForCausalLM,18.9152496755838,FALSE,IFEval,0.412811340576338,41.2811340576338,BBH,0.497825354743462,27.7743942990371,MATH Level 5,0.0619335347432024,6.19335347432024,GPQA,0.287751677852349,5.03355704697987,MUSR,0.375427083333333,5.12838541666667,MMLU-PRO,0.352726063829787,28.0806737588653,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-28,2024-10-29,1,netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2 (Merge),"",1,8.03,0.741418848858411
netcat420/MFANN-SFT_float16_247f2ce5841d38cef59b73a7f8af857627d254bf_False,netcat420/MFANN-SFT,247f2ce5841d38cef59b73a7f8af857627d254bf,float16,basemergesandmoerges,Original,LlamaForCausalLM,17.9194180450305,FALSE,IFEval,0.368222981688586,36.8222981688586,BBH,0.485188719488523,26.2085326881066,MATH Level 5,0.0589123867069487,5.89123867069487,GPQA,0.316275167785235,8.83668903803132,MUSR,0.372541666666667,3.80104166666667,MMLU-PRO,0.333610372340426,25.9567080378251,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-16,2024-12-20,1,netcat420/MFANN-SFT (Merge),"",2,4.015,0.65580027741342
netcat420/MFANN-llama3.1-Abliterated-SLERP_float16_0c7b2916727e6c28bbca2aa613b8247b66905915_False,netcat420/MFANN-llama3.1-Abliterated-SLERP,0c7b2916727e6c28bbca2aa613b8247b66905915,float16,basemergesandmoerges,Original,LlamaForCausalLM,13.9068097975393,FALSE,IFEval,0.259062620513571,25.9062620513571,BBH,0.457449994608783,22.2806251341898,MATH Level 5,0.0498489425981873,4.98489425981873,GPQA,0.273489932885906,3.13199105145414,MUSR,0.380916666666667,5.71458333333334,MMLU-PRO,0.292802526595745,21.4225029550827,FALSE,FALSE,FALSE,FALSE,FALSE,2024-09-25,2024-10-07,1,netcat420/MFANN-llama3.1-Abliterated-SLERP (Merge),"",1,8.03,0.773579181087983
netcat420/MFANN-llama3.1-abliterated-SLERP-v3_float16_f90a20024060942826302c30860572c227dd4013_False,netcat420/MFANN-llama3.1-abliterated-SLERP-v3,f90a20024060942826302c30860572c227dd4013,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,18.0800258764052,FALSE,IFEval,0.379938563012806,37.9938563012806,BBH,0.493057654609271,27.1872703942033,MATH Level 5,0.0664652567975831,6.64652567975831,GPQA,0.291107382550336,5.48098434004475,MUSR,0.36603125,3.05390625,MMLU-PRO,0.353058510638298,28.1176122931442,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-07,2024-10-07,1,netcat420/MFANN-llama3.1-abliterated-SLERP-v3 (Merge),llama3.1,1,8.03,0.791569652446377
