t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🟢,microsoft/phi-2,15.45,27.39,0.27,28.04,0.49,2.42,0.02,2.91,0.27,13.84,0.41,18.09,0.26,🟢 pretrained,PhiForCausalLM,Original,float16,TRUE,mit,2,3206,TRUE,ef382358ec9e382308935a992d908de099b64c23,TRUE,TRUE,2024-06-09,2023-12-13,FALSE,TRUE,microsoft/phi-2,https://huggingface.co/microsoft/phi-2
🤝,mlabonne/phixtral-2x2_8,15.39,34.31,0.34,28.5,0.49,2.57,0.03,2.01,0.27,7.71,0.36,17.23,0.26,🤝 base merges and moerges,PhiForCausalLM,Original,float16,TRUE,mit,4,146,TRUE,7744a977d83f132ae5808d8c3b70157031f7de44,TRUE,FALSE,2024-06-12,2024-01-07,TRUE,TRUE,mlabonne/phixtral-2x2_8,https://huggingface.co/mlabonne/phixtral-2x2_8
🟢,google/gemma-7b,15.28,26.59,0.27,21.12,0.44,6.42,0.06,4.92,0.29,10.98,0.41,21.64,0.29,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,2976,TRUE,a0eac5b80dba224e6ed79d306df50b1e92c2125d,TRUE,TRUE,2024-06-08,2024-02-08,FALSE,TRUE,google/gemma-7b,https://huggingface.co/google/gemma-7b
🟢,Qwen/Qwen1.5-7B,15.22,26.84,0.27,23.08,0.46,4.46,0.04,6.49,0.3,9.16,0.41,21.29,0.29,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,42,TRUE,831096e3a59a0789a541415da25ef195ceb802fe,TRUE,TRUE,2024-06-09,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-7B,https://huggingface.co/Qwen/Qwen1.5-7B
💬,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18,41.89,0.42,16.88,0.41,0.6,0.01,2.8,0.27,10.76,0.42,18.16,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,creativeml-openrail-m,8,0,TRUE,328722ae96e3a112ec900dbe77d410788a526c5c,TRUE,TRUE,2024-06-30,2024-06-27,TRUE,FALSE,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,https://huggingface.co/Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4
🔶,WizardLMTeam/WizardLM-13B-V1.2,15.15,33.92,0.34,22.89,0.45,1.74,0.02,1.45,0.26,14.03,0.44,16.88,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,13,218,TRUE,cf5f40382559f19e13874e45b39575171ca46ef8,TRUE,TRUE,2024-06-12,2023-07-25,FALSE,TRUE,WizardLMTeam/WizardLM-13B-V1.2,https://huggingface.co/WizardLMTeam/WizardLM-13B-V1.2
💬,TencentARC/LLaMA-Pro-8B-Instruct,15.14,44.86,0.45,19.49,0.42,1.66,0.02,3.24,0.27,11.11,0.42,10.51,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama2,8,58,TRUE,9850c8afce19a69d8fc4a1603a82441157514016,TRUE,TRUE,2024-06-12,2024-01-06,TRUE,TRUE,TencentARC/LLaMA-Pro-8B-Instruct,https://huggingface.co/TencentARC/LLaMA-Pro-8B-Instruct
🟢,mistralai/Mistral-Nemo-Base-2407,15.08,16.3,0.16,29.37,0.5,4.98,0.05,5.82,0.29,6.52,0.39,27.46,0.35,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,"",11,0,TRUE,d2efb15544d5401f761235bef327babb850887d0,TRUE,TRUE,2024-07-19,"",FALSE,TRUE,mistralai/Mistral-Nemo-Base-2407,https://huggingface.co/mistralai/Mistral-Nemo-Base-2407
🟢,NousResearch/Yarn-Solar-10b-64k,15.06,19.89,0.2,28.4,0.49,2.27,0.02,6.94,0.3,9.01,0.4,23.87,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,10,14,TRUE,703818628a5e8ef637e48e8dbeb3662aa0497aff,TRUE,TRUE,2024-06-12,2024-01-17,FALSE,TRUE,NousResearch/Yarn-Solar-10b-64k,https://huggingface.co/NousResearch/Yarn-Solar-10b-64k
🔶,pankajmathur/orca_mini_v3_13b,15,28.97,0.29,25.55,0.47,1.89,0.02,2.01,0.27,17.11,0.46,14.5,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,32,TRUE,7d6e567d24ce2f228beaf54e89c17b0e750bfe99,TRUE,TRUE,2024-06-26,2023-08-09,FALSE,FALSE,pankajmathur/orca_mini_v3_13b,https://huggingface.co/pankajmathur/orca_mini_v3_13b
🟢,Deci/DeciLM-7B,14.95,28.13,0.28,21.25,0.44,2.42,0.02,6.04,0.3,13.05,0.44,18.8,0.27,🟢 pretrained,DeciLMForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,222,TRUE,c3c9f4226801dc0433f32aebffe0aac68ee2f051,TRUE,TRUE,2024-06-12,2023-12-10,FALSE,TRUE,Deci/DeciLM-7B,https://huggingface.co/Deci/DeciLM-7B
💬,mlabonne/OrpoLlama-3-8B,14.87,36.53,0.37,21.95,0.44,3.85,0.04,3.91,0.28,4.01,0.36,18.95,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,other,8,52,TRUE,7f200e4c84ad0daa3ff6bc414012d8d0bacbf90e,TRUE,TRUE,2024-06-12,2024-04-18,TRUE,TRUE,mlabonne/OrpoLlama-3-8B,https://huggingface.co/mlabonne/OrpoLlama-3-8B
💬,Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82,37.95,0.38,20.04,0.43,0,0,3.24,0.27,6.33,0.39,21.37,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2MoeForCausalLM,Original,bfloat16,TRUE,other,14,109,TRUE,ec052fda178e241c7c443468d2fa1db6618996be,TRUE,FALSE,2024-06-12,2024-03-14,TRUE,TRUE,Qwen/Qwen1.5-MoE-A2.7B-Chat,https://huggingface.co/Qwen/Qwen1.5-MoE-A2.7B-Chat
💬,deepseek-ai/deepseek-llm-7b-chat,14.77,41.71,0.42,11.26,0.36,1.74,0.02,2.13,0.27,19.21,0.47,12.59,0.21,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,7,72,TRUE,afbda8b347ec881666061fa67447046fc5164ec8,TRUE,TRUE,2024-06-12,2023-11-29,TRUE,TRUE,deepseek-ai/deepseek-llm-7b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-7b-chat
🟢,mistralai/Mistral-7B-v0.1,14.5,23.86,0.24,22.02,0.44,2.49,0.02,5.59,0.29,10.68,0.41,22.36,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,3311,TRUE,26bca36bde8333b5d7f72e9ed20ccda6a618af24,TRUE,TRUE,2024-06-12,2023-09-20,FALSE,TRUE,mistralai/Mistral-7B-v0.1,https://huggingface.co/mistralai/Mistral-7B-v0.1
🔶,teknium/CollectiveCognition-v1.1-Mistral-7B,14.23,27.9,0.28,23.48,0.45,2.95,0.03,4.92,0.29,5.73,0.39,20.41,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,78,TRUE,5f57f70ec99450c70da2540e94dd7fd67be4b23c,TRUE,TRUE,2024-06-12,2023-10-04,FALSE,TRUE,teknium/CollectiveCognition-v1.1-Mistral-7B,https://huggingface.co/teknium/CollectiveCognition-v1.1-Mistral-7B
🔶,TencentARC/Mistral_Pro_8B_v0.1,14.2,21.15,0.21,22.89,0.45,5.66,0.06,4.03,0.28,11.83,0.42,19.61,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,64,TRUE,366f159fc5b314ba2a955209d2bca4600f84dac0,TRUE,TRUE,2024-06-12,2024-02-22,FALSE,TRUE,TencentARC/Mistral_Pro_8B_v0.1,https://huggingface.co/TencentARC/Mistral_Pro_8B_v0.1
🟢,mistralai/Mistral-7B-v0.3,14.17,22.66,0.23,24.04,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,318,TRUE,b67d6a03ca097c5122fa65904fce0413500bf8c8,TRUE,TRUE,2024-06-12,2024-05-22,FALSE,TRUE,mistralai/Mistral-7B-v0.3,https://huggingface.co/mistralai/Mistral-7B-v0.3
🔶,microsoft/Orca-2-7b,14.15,21.99,0.22,22.57,0.45,0.83,0.01,0.78,0.26,24.09,0.5,14.65,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,209,TRUE,60e31e6bdcf582ad103b807cb74b73ee1d2c4b17,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,microsoft/Orca-2-7b,https://huggingface.co/microsoft/Orca-2-7b
🟢,mistral-community/Mistral-7B-v0.2,14.15,22.66,0.23,23.95,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,227,TRUE,2c3e624962b1a3f3fbf52e15969565caa7bc064a,TRUE,TRUE,2024-06-12,2024-03-23,FALSE,TRUE,mistral-community/Mistral-7B-v0.2,https://huggingface.co/mistral-community/Mistral-7B-v0.2
💬,01-ai/Yi-6B-Chat,14,33.95,0.34,17,0.41,0.68,0.01,5.93,0.29,3.57,0.37,22.9,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,62,TRUE,01f7fabb6cfb26efeb764da4a0a19cad2c754232,TRUE,TRUE,2024-06-12,2023-11-22,TRUE,TRUE,01-ai/Yi-6B-Chat,https://huggingface.co/01-ai/Yi-6B-Chat
💬,Qwen/Qwen2-1.5B-Instruct,13.92,33.71,0.34,13.7,0.39,5.82,0.06,1.57,0.26,12.03,0.43,16.68,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,70,TRUE,ba1cf1846d7df0a0591d6c00649f57e798519da8,TRUE,TRUE,2024-06-12,2024-06-03,TRUE,TRUE,Qwen/Qwen2-1.5B-Instruct,https://huggingface.co/Qwen/Qwen2-1.5B-Instruct
🟢,stabilityai/stablelm-2-12b,13.86,15.69,0.16,22.69,0.45,3.47,0.03,3.8,0.28,14.49,0.45,23.02,0.31,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,TRUE,other,12,108,TRUE,fead13ddbf4492970666650c3cd6f85f485411ec,TRUE,TRUE,2024-06-12,2024-03-21,FALSE,TRUE,stabilityai/stablelm-2-12b,https://huggingface.co/stabilityai/stablelm-2-12b
🔶,xinchen9/llama3-b8-ft-dis,13.85,15.46,0.15,24.73,0.46,3.17,0.03,8.39,0.31,6.41,0.37,24.93,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,0,TRUE,e4da730f28f79543262de37908943c35f8df81fe,TRUE,TRUE,2024-07-11,2024-06-28,FALSE,FALSE,xinchen9/llama3-b8-ft-dis,https://huggingface.co/xinchen9/llama3-b8-ft-dis
🔶,openchat/openchat_v3.2,13.81,29.81,0.3,20.32,0.43,1.13,0.01,2.68,0.27,13.1,0.43,15.8,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,42,TRUE,acc7ce92558681e749678648189812f15c1465fe,TRUE,TRUE,2024-06-12,2023-07-30,FALSE,TRUE,openchat/openchat_v3.2,https://huggingface.co/openchat/openchat_v3.2
🟢,tiiuae/falcon-11B,13.78,32.61,0.33,21.94,0.44,2.34,0.02,2.8,0.27,7.53,0.4,15.44,0.24,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,unknown,11,192,TRUE,066e3bf4e2d9aaeefa129af0a6d39727d27816b3,TRUE,TRUE,2024-06-09,2024-05-09,FALSE,TRUE,tiiuae/falcon-11B,https://huggingface.co/tiiuae/falcon-11B
🟢,01-ai/Yi-6B,13.6,28.93,0.29,19.41,0.43,1.51,0.02,2.57,0.27,7.04,0.39,22.12,0.3,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,366,TRUE,7f7fb7662fd8ec09029364f408053c954986c8e5,TRUE,TRUE,2024-06-12,2023-11-01,FALSE,TRUE,01-ai/Yi-6B,https://huggingface.co/01-ai/Yi-6B
💬,mistralai/Mistral-7B-Instruct-v0.1,13.57,45.02,0.45,13.79,0.38,1.51,0.02,0,0.24,5.77,0.38,15.34,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1471,TRUE,73068f3702d050a2fd5aa2ca1e612e5036429398,TRUE,TRUE,2024-06-27,2023-09-27,TRUE,TRUE,mistralai/Mistral-7B-Instruct-v0.1,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
🔶,pankajmathur/orca_mini_v3_7b,13.52,28.21,0.28,17.84,0.41,0.3,0,0,0.25,22.71,0.5,12.04,0.21,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,40,TRUE,6252eb7ca29da8d951ae7d2bca948bf84e04a2b9,TRUE,TRUE,2024-06-26,2023-08-07,FALSE,FALSE,pankajmathur/orca_mini_v3_7b,https://huggingface.co/pankajmathur/orca_mini_v3_7b
🟢,NousResearch/Yarn-Mistral-7b-64k,13.43,20.8,0.21,20.23,0.43,3.02,0.03,5.37,0.29,9.88,0.41,21.27,0.29,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,49,TRUE,0273c624561fcecc8e8f4030492a9307aa60f945,TRUE,TRUE,2024-06-12,2023-10-31,FALSE,TRUE,NousResearch/Yarn-Mistral-7b-64k,https://huggingface.co/NousResearch/Yarn-Mistral-7b-64k
🟢,meta-llama/Meta-Llama-3-8B,13.41,14.55,0.15,24.5,0.46,3.25,0.03,7.38,0.31,6.24,0.36,24.55,0.32,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,5362,TRUE,62bd457b6fe961a42a631306577e622c83876cb6,TRUE,TRUE,2024-06-12,2024-04-17,FALSE,TRUE,meta-llama/Meta-Llama-3-8B,https://huggingface.co/meta-llama/Meta-Llama-3-8B
🟢,google/recurrentgemma-9b,13.26,30.76,0.31,14.8,0.39,4.83,0.05,4.7,0.29,6.6,0.38,17.88,0.26,🟢 pretrained,RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,9,56,TRUE,7b0ed98fb889ba8bdfa7c690f08f2e57a7c48dae,TRUE,TRUE,2024-07-04,2024-06-07,FALSE,TRUE,google/recurrentgemma-9b,https://huggingface.co/google/recurrentgemma-9b
🟢,NousResearch/Yarn-Mistral-7b-128k,13.16,19.34,0.19,20.63,0.43,2.49,0.02,6.49,0.3,8.95,0.41,21.03,0.29,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,568,TRUE,d09f1f8ed437d61c1aff94c1beabee554843dcdd,TRUE,TRUE,2024-06-12,2023-10-31,FALSE,TRUE,NousResearch/Yarn-Mistral-7b-128k,https://huggingface.co/NousResearch/Yarn-Mistral-7b-128k
🔶,pankajmathur/orca_mini_v5_8b_orpo,12.88,8.24,0.08,27.88,0.5,5.97,0.06,4.59,0.28,8.97,0.41,21.63,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,4cdc018043ef439f15bd8a09c4f09c6bc528dfc7,TRUE,TRUE,2024-06-26,2024-05-31,FALSE,FALSE,pankajmathur/orca_mini_v5_8b_orpo,https://huggingface.co/pankajmathur/orca_mini_v5_8b_orpo
💬,google/gemma-7b-it,12.84,38.68,0.39,11.94,0.36,1.59,0.02,4.59,0.28,12.53,0.43,7.72,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,1108,TRUE,18329f019fb74ca4b24f97371785268543d687d2,TRUE,TRUE,2024-06-12,2024-02-13,TRUE,TRUE,google/gemma-7b-it,https://huggingface.co/google/gemma-7b-it
🔶,openchat/openchat_v3.2_super,12.84,28.62,0.29,19.15,0.42,1.59,0.02,1.9,0.26,9.92,0.42,15.84,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,36,TRUE,9479cc37d43234a57a33628637d1aca0293d745a,TRUE,TRUE,2024-06-12,2023-09-04,FALSE,TRUE,openchat/openchat_v3.2_super,https://huggingface.co/openchat/openchat_v3.2_super
💬,meta-llama/Llama-2-70b-chat-hf,12.73,49.58,0.5,4.61,0.3,0.91,0.01,1.9,0.26,3.48,0.37,15.92,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,68,2124,TRUE,e9149a12809580e8602995856f8098ce973d1080,TRUE,TRUE,2024-06-12,2023-07-14,TRUE,TRUE,meta-llama/Llama-2-70b-chat-hf,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
🔶,Sao10K/L3-8B-Stheno-v3.3-32K,12.57,46.04,0.46,13.51,0.38,0.98,0.01,0.89,0.26,4.07,0.37,9.95,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,39,TRUE,1a59d163e079c7e7f1542553d085853119960f0c,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,Sao10K/L3-8B-Stheno-v3.3-32K,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.3-32K
🟢,Qwen/Qwen1.5-MoE-A2.7B,12.42,26.6,0.27,18.84,0.41,0.15,0,1.23,0.26,7.97,0.4,19.75,0.28,🟢 pretrained,Qwen2MoeForCausalLM,Original,bfloat16,TRUE,other,14,182,TRUE,1a758c50ecb6350748b9ce0a99d2352fd9fc11c9,TRUE,FALSE,2024-06-13,2024-02-29,FALSE,TRUE,Qwen/Qwen1.5-MoE-A2.7B,https://huggingface.co/Qwen/Qwen1.5-MoE-A2.7B
💬,stabilityai/stablelm-zephyr-3b,12.33,36.83,0.37,14.76,0.39,4.08,0.04,0,0.24,9.79,0.42,8.53,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,2,237,TRUE,a14f62d95754d96aea2be6e24c0f6966636797b9,TRUE,TRUE,2024-06-12,2023-11-21,TRUE,TRUE,stabilityai/stablelm-zephyr-3b,https://huggingface.co/stabilityai/stablelm-zephyr-3b
💬,Qwen/Qwen1.5-4B-Chat,12.33,31.57,0.32,16.3,0.4,0.98,0.01,2.24,0.27,7.36,0.4,15.51,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,3,34,TRUE,a7a4d4945d28bac955554c9abd2f74a71ebbf22f,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-4B-Chat,https://huggingface.co/Qwen/Qwen1.5-4B-Chat
🟢,bigcode/starcoder2-15b,12.21,27.35,0.27,20.24,0.44,4.83,0.05,2.91,0.27,2.93,0.35,15.03,0.24,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,TRUE,bigcode-openrail-m,15,539,TRUE,46d44742909c03ac8cee08eb03fdebce02e193ec,TRUE,TRUE,2024-06-09,2024-02-20,FALSE,TRUE,bigcode/starcoder2-15b,https://huggingface.co/bigcode/starcoder2-15b
💬,Enno-Ai/EnnoAi-Pro-Llama-3-8B,12.17,31.95,0.32,17.51,0.42,0.15,0,1.57,0.26,9.08,0.41,12.79,0.22,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,creativeml-openrail-m,8,0,TRUE,6a5d745bdd304753244fe601e2a958d37d13cd71,TRUE,TRUE,2024-07-08,2024-07-01,TRUE,FALSE,Enno-Ai/EnnoAi-Pro-Llama-3-8B,https://huggingface.co/Enno-Ai/EnnoAi-Pro-Llama-3-8B
🔶,teknium/OpenHermes-13B,12.12,26.68,0.27,18.21,0.42,0.83,0.01,3.02,0.27,8.53,0.4,15.44,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,mit,13,53,TRUE,bcad6fff9f8591e091d2d57356a3f102197e8c5f,TRUE,TRUE,2024-06-12,2023-09-06,FALSE,TRUE,teknium/OpenHermes-13B,https://huggingface.co/teknium/OpenHermes-13B
🔶,TencentARC/MetaMath-Mistral-Pro,12.01,21.19,0.21,22.37,0.44,4.61,0.05,2.57,0.27,4.99,0.35,16.35,0.25,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,5,TRUE,3835d38de15ed2a04c32aca879b782fc50e390bf,TRUE,TRUE,2024-06-12,2024-02-26,FALSE,TRUE,TencentARC/MetaMath-Mistral-Pro,https://huggingface.co/TencentARC/MetaMath-Mistral-Pro
🟢,01-ai/Yi-6B-200K,11.9,8.43,0.08,20.15,0.43,1.21,0.01,4.25,0.28,16.84,0.46,20.49,0.28,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,173,TRUE,4a74338e778a599f313e9fa8f5bc08c717604420,TRUE,TRUE,2024-06-12,2023-11-06,FALSE,TRUE,01-ai/Yi-6B-200K,https://huggingface.co/01-ai/Yi-6B-200K
🔶,Replete-AI/Replete-Coder-Llama3-8B,11.66,47.29,0.47,7.06,0.33,2.95,0.03,1.45,0.26,7.51,0.4,3.67,0.13,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,33,TRUE,2aca75c53e7eb2f523889ab1a279e349b8f1b0e8,TRUE,TRUE,2024-06-26,2024-06-24,TRUE,FALSE,Replete-AI/Replete-Coder-Llama3-8B,https://huggingface.co/Replete-AI/Replete-Coder-Llama3-8B
💬,h2oai/h2o-danube3-4b-chat,11.36,36.29,0.36,8.84,0.35,2.79,0.03,1.34,0.26,5.23,0.38,13.65,0.22,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,3,50,TRUE,1e5c6fa6620f8bf078958069ab4581cd88e0202c,TRUE,TRUE,2024-07-15,2024-07-04,TRUE,FALSE,h2oai/h2o-danube3-4b-chat,https://huggingface.co/h2oai/h2o-danube3-4b-chat
🟢,tiiuae/falcon-40b,11.33,24.96,0.25,16.58,0.4,1.36,0.01,3.13,0.27,5.19,0.36,16.72,0.25,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,40,2415,TRUE,4a70170c215b36a3cce4b4253f6d0612bb7d4146,TRUE,TRUE,2024-06-09,2023-05-24,FALSE,TRUE,tiiuae/falcon-40b,https://huggingface.co/tiiuae/falcon-40b
🟢,Qwen/Qwen1.5-4B,11.29,24.45,0.24,16.25,0.41,2.42,0.02,3.58,0.28,4.82,0.36,16.22,0.25,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,3,34,TRUE,a66363a0c24e2155c561e4b53c658b1d3965474e,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-4B,https://huggingface.co/Qwen/Qwen1.5-4B
🔶,Replete-AI/Replete-Coder-Qwen2-1.5b,11.07,30.14,0.3,10.43,0.35,0.91,0.01,2.46,0.27,9.74,0.41,12.74,0.21,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,21,TRUE,86fcccbf921b7eb8a4d348e4a3cde0beb63d6626,TRUE,TRUE,2024-06-26,2024-06-23,TRUE,FALSE,Replete-AI/Replete-Coder-Qwen2-1.5b,https://huggingface.co/Replete-AI/Replete-Coder-Qwen2-1.5b
💬,meta-llama/Llama-2-13b-chat-hf,11,39.85,0.4,7.16,0.33,0.6,0.01,0,0.23,8.16,0.4,10.26,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,13,998,TRUE,a2cb7a712bb6e5e736ca7f8cd98167f81a0b5bd8,TRUE,TRUE,2024-06-12,2023-07-13,TRUE,TRUE,meta-llama/Llama-2-13b-chat-hf,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
🟢,meta-llama/Llama-2-13b-hf,10.99,24.82,0.25,17.22,0.41,1.06,0.01,4.14,0.28,3.39,0.35,15.31,0.24,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,13,563,TRUE,5c31dfb671ce7cfe2d7bb7c04375e44c55e815b1,TRUE,TRUE,2024-06-12,2023-07-13,FALSE,TRUE,meta-llama/Llama-2-13b-hf,https://huggingface.co/meta-llama/Llama-2-13b-hf
💬,THUDM/glm-4-9b-chat,10.97,0,0,25.21,0.47,0,0,8.5,0.31,8.06,0.4,24.07,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",ChatGLMModelM,Original,bfloat16,TRUE,other,9,479,TRUE,04419001bc63e05e70991ade6da1f91c4aeec278,TRUE,TRUE,2024-07-09,2024-06-04,TRUE,FALSE,THUDM/glm-4-9b-chat,https://huggingface.co/THUDM/glm-4-9b-chat
🔶,lmsys/vicuna-7b-v1.5,10.78,23.52,0.24,15.15,0.39,0.76,0.01,1.12,0.26,11.42,0.42,12.74,0.21,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,268,TRUE,3321f76e3f527bd14065daf69dad9344000a201d,TRUE,TRUE,2024-06-12,2023-07-29,FALSE,TRUE,lmsys/vicuna-7b-v1.5,https://huggingface.co/lmsys/vicuna-7b-v1.5
💬,allenai/OLMo-7B-Instruct-hf,10.73,34.73,0.35,13.16,0.37,0.68,0.01,2.8,0.27,4.33,0.38,8.69,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,0,TRUE,2ea947518df93433aa71219f29b36c72ac63be95,TRUE,TRUE,2024-06-27,2024-06-04,TRUE,TRUE,allenai/OLMo-7B-Instruct-hf,https://huggingface.co/allenai/OLMo-7B-Instruct-hf
💬,internlm/internlm2-chat-1_8b,10.5,23.87,0.24,20.67,0.45,2.42,0.02,2.13,0.27,4.61,0.36,9.33,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,TRUE,other,1,25,TRUE,4e226eeb354499f4d34ef4c27f6939f377475cc1,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,internlm/internlm2-chat-1_8b,https://huggingface.co/internlm/internlm2-chat-1_8b
💬,tiiuae/falcon-40b-instruct,10.41,24.54,0.25,17.22,0.41,1.51,0.02,0,0.25,5.16,0.38,14.02,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,40,1171,TRUE,ecb78d97ac356d098e79f0db222c9ce7c5d9ee5f,TRUE,TRUE,2024-06-09,2023-05-25,FALSE,TRUE,tiiuae/falcon-40b-instruct,https://huggingface.co/tiiuae/falcon-40b-instruct
