id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
netcat420/MFANN3bv1.4_float16_bed48b1506d7f8866f7d23c89faee4ff76690f5a_False,netcat420/MFANN3bv1.4,bed48b1506d7f8866f7d23c89faee4ff76690f5a,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,16.4975996567835,FALSE,IFEval,0.352435980974924,35.2435980974924,BBH,0.480854932497297,26.9180353996892,MATH Level 5,0.0370090634441088,3.70090634441088,GPQA,0.282718120805369,4.36241610738255,MUSR,0.370770833333333,9.81302083333333,MMLU-PRO,0.270528590425532,18.9476211583924,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-06,2025-02-06,1,netcat420/MFANN3bv1.4 (Merge),mit,0,2.78,0.65891725324099
netcat420/MFANNv0.19_float16_af26a25549b7ad291766c479bebda58f15fbff42_False,netcat420/MFANNv0.19,af26a25549b7ad291766c479bebda58f15fbff42,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.3890658325068,FALSE,IFEval,0.305674499217631,30.5674499217631,BBH,0.473138320387553,24.9241058657937,MATH Level 5,0.0415407854984894,4.15407854984894,GPQA,0.307046979865772,7.60626398210291,MUSR,0.352697916666667,2.72057291666667,MMLU-PRO,0.247257313829787,16.3619237588653,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-27,2024-07-27,0,netcat420/MFANNv0.19,llama3.1,0,8.03,1.91415752708768
netcat420/MFANNv0.20_float16_e612e57c933870b8990ac2bc217c434f3ffc84bd_False,netcat420/MFANNv0.20,e612e57c933870b8990ac2bc217c434f3ffc84bd,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.4616568118895,FALSE,IFEval,0.34786477657061,34.786477657061,BBH,0.457443187819855,22.4016969045817,MATH Level 5,0.0498489425981873,4.98489425981873,GPQA,0.290268456375839,5.36912751677852,MUSR,0.387395833333333,6.7578125,MMLU-PRO,0.320229388297872,24.4699320330969,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-07,2024-08-08,0,netcat420/MFANNv0.20,llama3.1,0,8.03,1.73576819756772
netcat420/MFANNv0.21_float16_8c71d0eb419f54c489fa1ddf55d4bd18a1fb27d8_False,netcat420/MFANNv0.21,8c71d0eb419f54c489fa1ddf55d4bd18a1fb27d8,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,15.8861670178853,FALSE,IFEval,0.323309928766783,32.3309928766783,BBH,0.457637230483725,22.0584317863025,MATH Level 5,0.0574018126888218,5.74018126888218,GPQA,0.278523489932886,3.80313199105145,MUSR,0.399333333333333,8.81666666666667,MMLU-PRO,0.303108377659575,22.5675975177305,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-31,2024-09-02,2,netcat420/MFANNv0.20.12 (Merge),llama3,0,8.03,1.75882146543269
netcat420/MFANNv0.22.1_float16_98108142480b802a3e1bb27e3d47075a4ea3a4f1_False,netcat420/MFANNv0.22.1,98108142480b802a3e1bb27e3d47075a4ea3a4f1,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,15.6673772594464,FALSE,IFEval,0.308946927485738,30.8946927485738,BBH,0.466089285278246,23.6027926661186,MATH Level 5,0.0536253776435045,5.36253776435045,GPQA,0.276006711409396,3.4675615212528,MUSR,0.375302083333333,4.64609375,MMLU-PRO,0.334275265957447,26.030585106383,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-04,2024-10-05,1,netcat420/MFANNv0.22.1 (Merge),llama3.1,1,8.03,1.68105734699986
netcat420/MFANNv0.23_float16_cf7fb44a8c858602d7fcba58adcbd514c7e08ba4_False,netcat420/MFANNv0.23,cf7fb44a8c858602d7fcba58adcbd514c7e08ba4,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.6526558642724,FALSE,IFEval,0.312743520525539,31.2743520525539,BBH,0.489810206383476,27.0423454668643,MATH Level 5,0.0498489425981873,4.98489425981873,GPQA,0.284395973154362,4.58612975391499,MUSR,0.376791666666667,5.49895833333334,MMLU-PRO,0.33876329787234,26.5292553191489,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-27,2024-10-29,1,netcat420/MFANNv0.23 (Merge),llama3.1,1,8.03,1.62075942336336
netcat420/MFANNv0.24_float16_57ce382fede1adce68bdb95a386255fa363077d7_False,netcat420/MFANNv0.24,57ce382fede1adce68bdb95a386255fa363077d7,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.3983737233494,FALSE,IFEval,0.316240907458876,31.6240907458876,BBH,0.479027491915232,25.3517249924116,MATH Level 5,0.061178247734139,6.1178247734139,GPQA,0.284395973154362,4.58612975391499,MUSR,0.375395833333333,4.62447916666667,MMLU-PRO,0.334773936170213,26.0859929078014,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-07,2024-11-09,1,netcat420/MFANNv0.24 (Merge),llama3.1,1,8.03,1.48780532873538
netcat420/MFANNv0.25_float16_cff1e1772fc7f4f3e68ad53d8589df3f52556e38_False,netcat420/MFANNv0.25,cff1e1772fc7f4f3e68ad53d8589df3f52556e38,float16,basemergesandmoerges,Original,LlamaForCausalLM,16.5969650376056,FALSE,IFEval,0.346665735803224,34.6665735803224,BBH,0.479406508612092,25.409784264889,MATH Level 5,0.0581570996978852,5.81570996978852,GPQA,0.280201342281879,4.0268456375839,MUSR,0.368791666666667,3.63229166666667,MMLU-PRO,0.334275265957447,26.030585106383,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-25,2024-11-26,1,netcat420/MFANNv0.25 (Merge),llama3.1,2,8.03,1.42457669303885
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN_float16_cc114e017a8d69c0940fe3bdde0f2e1cafeb1078_True,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,cc114e017a8d69c0940fe3bdde0f2e1cafeb1078,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,28.0311220579788,TRUE,IFEval,0.58784137200406,58.784137200406,BBH,0.523666496699286,32.2669860321901,MATH Level 5,0.33761329305136,33.761329305136,GPQA,0.281040268456376,4.13870246085012,MUSR,0.392572916666667,6.97161458333334,MMLU-PRO,0.390375664893617,32.2639627659575,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-02,2025-01-02,0,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,apache-2.0,2,7.616,1.38912440878162
netcat420/Qwen2.5-7b-MFANN-slerp_float16_7760e13b9b6c654ce6c5509f865e4e54f8a00ef6_True,netcat420/Qwen2.5-7b-MFANN-slerp,7760e13b9b6c654ce6c5509f865e4e54f8a00ef6,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.7092228981849,TRUE,IFEval,0.653212365412661,65.3212365412661,BBH,0.508872992800462,30.3610314696336,MATH Level 5,0.287009063444109,28.7009063444109,GPQA,0.295302013422819,6.04026845637584,MUSR,0.407302083333333,8.97942708333333,MMLU-PRO,0.341672207446809,26.8524674940898,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-25,2025-01-25,0,netcat420/Qwen2.5-7b-MFANN-slerp,mit,2,7.616,1.29555841301956
netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp_float16_c70d4e9569bcde272d74d80e742f7a46ec6d37fc_True,netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp,c70d4e9569bcde272d74d80e742f7a46ec6d37fc,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,4.24812147110462,TRUE,IFEval,0.156447115874768,15.6447115874768,BBH,0.292011143632177,1.75572287473174,MATH Level 5,0,0,GPQA,0.26006711409396,1.34228187919463,MUSR,0.379177083333333,5.63046875,MMLU-PRO,0.110039893617021,1.11554373522459,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-25,2025-01-25,1,netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp (Merge),"",0,7.616,1.59722371908325
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN_float16_f2fdf326b731948216853ada912b94cd0bc71fb9_True,netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,f2fdf326b731948216853ada912b94cd0bc71fb9,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,25.39674192005,TRUE,IFEval,0.57422749415994,57.422749415994,BBH,0.507144853088646,29.9807498728103,MATH Level 5,0.256797583081571,25.6797583081571,GPQA,0.292785234899329,5.70469798657718,MUSR,0.40584375,9.63046875,MMLU-PRO,0.315658244680851,23.9620271867612,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2025-01-01,0,netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,apache-2.0,2,7.616,1.31037820325178
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained_float16_f3e8300e7948b878564f1f4de1d98fc03cc18e32_True,netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained,f3e8300e7948b878564f1f4de1d98fc03cc18e32,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.0588826776457,TRUE,IFEval,0.648641161008347,64.8641161008347,BBH,0.506557347460792,29.9390527583415,MATH Level 5,0.299093655589124,29.9093655589124,GPQA,0.298657718120805,6.48769574944072,MUSR,0.415208333333333,10.134375,MMLU-PRO,0.343168218085106,27.0186908983452,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-18,2025-01-19,1,netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained (Merge),"",1,7.616,1.2968626346961
netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b_float16_5d4016402d161c445c5a5982e5783c97bd37d3b2_True,netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b,5d4016402d161c445c5a5982e5783c97bd37d3b2,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,8.63008757341041,TRUE,IFEval,0.267555641254095,26.7555641254095,BBH,0.378902186447221,13.4556013940099,MATH Level 5,0.0181268882175227,1.81268882175227,GPQA,0.232382550335571,0,MUSR,0.352791666666667,2.23229166666667,MMLU-PRO,0.167719414893617,7.52437943262411,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-23,2025-01-23,1,netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b (Merge),"",1,7.616,1.40509916945052
netcat420/Qwen2.5-MFANN-7b_float16_30757ed2483d24b161febb79bb8f6485bba6cb20_True,netcat420/Qwen2.5-MFANN-7b,30757ed2483d24b161febb79bb8f6485bba6cb20,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,26.1853302347235,TRUE,IFEval,0.609723311923474,60.9723311923474,BBH,0.505434700425289,30.290290205928,MATH Level 5,0.278700906344411,27.8700906344411,GPQA,0.286073825503356,4.80984340044743,MUSR,0.4020625,8.3578125,MMLU-PRO,0.323304521276596,24.8116134751773,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-24,2025-01-24,0,netcat420/Qwen2.5-MFANN-7b,"",1,7.616,1.36962006031838
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2_float16_85cb895126edc0161c332515811fc26aacfb29ba_True,netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,85cb895126edc0161c332515811fc26aacfb29ba,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.515188837081,TRUE,IFEval,0.66060608075462,66.060608075462,BBH,0.511103030824319,30.8308810328017,MATH Level 5,0.287009063444109,28.7009063444109,GPQA,0.296979865771812,6.26398210290828,MUSR,0.4259375,12.1421875,MMLU-PRO,0.343833111702128,27.0925679669031,TRUE,TRUE,FALSE,FALSE,FALSE,2025-02-09,2025-02-09,0,netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,apache-2.0,0,7.616,0.675172916438298
netcat420/qwen2.5-MFANN-7b-SLERPv1.1_float16_62c8ce3c441cc8c0f7aa89189d008689c39935f9_True,netcat420/qwen2.5-MFANN-7b-SLERPv1.1,62c8ce3c441cc8c0f7aa89189d008689c39935f9,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.982247626032,TRUE,IFEval,0.655485223651024,65.5485223651024,BBH,0.507476199353767,29.9769124317109,MATH Level 5,0.296827794561934,29.6827794561934,GPQA,0.290268456375839,5.36912751677852,MUSR,0.412635416666667,10.1127604166667,MMLU-PRO,0.34483045212766,27.20338356974,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-03,2025-02-03,1,netcat420/qwen2.5-MFANN-7b-SLERPv1.1 (Merge),"",0,7.616,1.94565453190477
netcat420/qwen2.5-MFANN-7b-v1.1_float16_7f57ae2d56726223d9ed464abc4f70881eacb701_True,netcat420/qwen2.5-MFANN-7b-v1.1,7f57ae2d56726223d9ed464abc4f70881eacb701,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,26.1345944604921,TRUE,IFEval,0.60884896519014,60.884896519014,BBH,0.496663755546575,29.4717252042802,MATH Level 5,0.282477341389728,28.2477341389728,GPQA,0.276006711409396,3.4675615212528,MUSR,0.411395833333333,9.7578125,MMLU-PRO,0.324800531914894,24.9778368794326,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-08,2025-02-09,0,netcat420/qwen2.5-MFANN-7b-v1.1,"",0,7.616,0.645923862510026
netease-youdao/Confucius-o1-14B_bfloat16_e6c64e53adbcbbdff9e2114b4f61bd4f2aa1602c_True,netease-youdao/Confucius-o1-14B,e6c64e53adbcbbdff9e2114b4f61bd4f2aa1602c,bfloat16,chatmodels,Original,Qwen2ForCausalLM,38.5275012165524,TRUE,IFEval,0.637849794101872,63.7849794101872,BBH,0.629977240969848,47.3452331642744,MATH Level 5,0.431268882175227,43.1268882175227,GPQA,0.36493288590604,15.324384787472,MUSR,0.4338125,14.1932291666667,MMLU-PRO,0.526512632978723,47.3902925531915,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-20,2025-01-27,2,Qwen/Qwen2.5-14B,apache-2.0,36,14.77,3.78327690508774
newsbang/Homer-7B-v0.1_bfloat16_c953cc313ef5e5029efd057c0d3809a3b8d1cf9f_False,newsbang/Homer-7B-v0.1,c953cc313ef5e5029efd057c0d3809a3b8d1cf9f,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,33.0584379035901,FALSE,IFEval,0.61087248500645,61.087248500645,BBH,0.560138996141644,37.3092265420245,MATH Level 5,0.38595166163142,38.595166163142,GPQA,0.324664429530201,9.95525727069351,MUSR,0.435697916666667,12.7955729166667,MMLU-PRO,0.447473404255319,38.6081560283688,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-14,2024-11-14,0,newsbang/Homer-7B-v0.1,apache-2.0,0,7.616,1.3814683906575
newsbang/Homer-7B-v0.2_bfloat16_50b4ca941657ed362f5660aed8274a59a6b3fe2d_True,newsbang/Homer-7B-v0.2,50b4ca941657ed362f5660aed8274a59a6b3fe2d,bfloat16,chatmodels,Original,Qwen2ForCausalLM,33.0139580788785,TRUE,IFEval,0.749382748884072,74.9382748884072,BBH,0.551733018283222,36.4034863975643,MATH Level 5,0.24773413897281,24.773413897281,GPQA,0.332214765100671,10.9619686800895,MUSR,0.42975,13.11875,MMLU-PRO,0.440990691489362,37.8878546099291,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-15,0,Removed,"",0,7.616,1.34919668457816
newsbang/Homer-v0.3-Qwen2.5-7B_bfloat16_4fa38c6c590d8e9bbf2075b2fa9cc37e75cde5d4_True,newsbang/Homer-v0.3-Qwen2.5-7B,4fa38c6c590d8e9bbf2075b2fa9cc37e75cde5d4,bfloat16,chatmodels,Original,Qwen2ForCausalLM,31.3147888319575,TRUE,IFEval,0.515401357287553,51.5401357287553,BBH,0.548059429046781,36.413677226075,MATH Level 5,0.308912386706949,30.8912386706949,GPQA,0.333892617449664,11.1856823266219,MUSR,0.474364583333333,19.4622395833333,MMLU-PRO,0.445561835106383,38.3957594562648,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-18,0,Removed,"",0,7.616,1.1712069632648
newsbang/Homer-v0.4-Qwen2.5-7B_bfloat16_e5b73b06e63de7f77845463f8a11c93e82befd15_True,newsbang/Homer-v0.4-Qwen2.5-7B,e5b73b06e63de7f77845463f8a11c93e82befd15,bfloat16,chatmodels,Original,Qwen2ForCausalLM,33.9440127529634,TRUE,IFEval,0.799940823681166,79.9940823681166,BBH,0.553309917480082,36.6037028382434,MATH Level 5,0.277945619335347,27.7945619335347,GPQA,0.315436241610738,8.7248322147651,MUSR,0.431083333333333,13.1854166666667,MMLU-PRO,0.436253324468085,37.3614804964539,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-18,0,Removed,"",0,7.616,1.27944082803334
newsbang/Homer-v0.5-Qwen2.5-7B_bfloat16_9dc7090b2226f9a2217f593518f734e3246001f9_True,newsbang/Homer-v0.5-Qwen2.5-7B,9dc7090b2226f9a2217f593518f734e3246001f9,bfloat16,chatmodels,Original,Qwen2ForCausalLM,34.7638445185206,TRUE,IFEval,0.788075639303714,78.8075639303714,BBH,0.554018107356282,36.6780891198074,MATH Level 5,0.372356495468278,37.2356495468278,GPQA,0.302852348993289,7.04697986577182,MUSR,0.419302083333333,11.3794270833333,MMLU-PRO,0.436918218085106,37.4353575650118,FALSE,TRUE,FALSE,TRUE,FALSE,"",2024-11-20,0,Removed,"",0,7.616,1.34516837699196
newsbang/Homer-v1.0-Qwen2.5-72B_bfloat16_c7f3c5c131c046626f8d33eb615c1a0aba19998b_False,newsbang/Homer-v1.0-Qwen2.5-72B,c7f3c5c131c046626f8d33eb615c1a0aba19998b,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,47.4643764083611,FALSE,IFEval,0.762771668062962,76.2771668062962,BBH,0.730979955097883,62.2740650787284,MATH Level 5,0.490181268882175,49.0181268882175,GPQA,0.416107382550336,22.1476510067114,MUSR,0.467729166666667,17.8994791666667,MMLU-PRO,0.614527925531915,57.1697695035461,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-16,2024-12-16,0,newsbang/Homer-v1.0-Qwen2.5-72B,apache-2.0,6,72.706,29.5488577225548
newsbang/Homer-v1.0-Qwen2.5-7B_bfloat16_4795825dff1b68dd2cc02b3bd39598a161c09c66_False,newsbang/Homer-v1.0-Qwen2.5-7B,4795825dff1b68dd2cc02b3bd39598a161c09c66,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,32.6235760456851,FALSE,IFEval,0.639273793534489,63.9273793534489,BBH,0.565525417737022,37.8108474922518,MATH Level 5,0.332326283987915,33.2326283987915,GPQA,0.322147651006711,9.61968680089485,MUSR,0.427822916666667,11.8778645833333,MMLU-PRO,0.453457446808511,39.2730496453901,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-04,2024-12-04,0,newsbang/Homer-v1.0-Qwen2.5-7B,apache-2.0,2,7.616,1.2785042364113
nguyentd/FinancialAdvice-Qwen2.5-7B_bfloat16_5c3421d5a980d0b2365b0d704ead30c9e534a019_False,nguyentd/FinancialAdvice-Qwen2.5-7B,5c3421d5a980d0b2365b0d704ead30c9e534a019,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,21.2879323244845,FALSE,IFEval,0.449605934476079,44.9605934476079,BBH,0.473093415389579,25.6304356221603,MATH Level 5,0.114803625377644,11.4803625377644,GPQA,0.294463087248322,5.92841163310962,MUSR,0.402489583333333,9.14453125,MMLU-PRO,0.375249335106383,30.5832594562648,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-21,2024-11-18,1,nguyentd/FinancialAdvice-Qwen2.5-7B (Merge),apache-2.0,1,7.616,1.30889008966541
ngxson/MiniThinky-1B-Llama-3.2_float16_a5e5adf4f7e63f7127a72def90ba3a627bae36bf_True,ngxson/MiniThinky-1B-Llama-3.2,a5e5adf4f7e63f7127a72def90ba3a627bae36bf,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,6.93711603334919,TRUE,IFEval,0.277147967393183,27.7147967393183,BBH,0.314226503827215,4.34779539343128,MATH Level 5,0.0574018126888218,5.74018126888218,GPQA,0.239093959731544,0,MUSR,0.343364583333333,2.18723958333333,MMLU-PRO,0.11469414893617,1.63268321513002,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-06,2025-01-07,1,ngxson/MiniThinky-1B-Llama-3.2 (Merge),"",4,1.236,1.12232910095751
ngxson/MiniThinky-v2-1B-Llama-3.2_float16_0eb811aca13439292d4151456577a527a2982c46_True,ngxson/MiniThinky-v2-1B-Llama-3.2,0eb811aca13439292d4151456577a527a2982c46,float16,chatmodels,Original,LlamaForCausalLM,6.55067744157533,TRUE,IFEval,0.296307131743773,29.6307131743773,BBH,0.320511113589516,4.89376948425059,MATH Level 5,0.0287009063444109,2.87009063444109,GPQA,0.23993288590604,0,MUSR,0.335614583333333,0.618489583333333,MMLU-PRO,0.111619015957447,1.29100177304964,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-08,2025-01-09,1,ngxson/MiniThinky-v2-1B-Llama-3.2 (Merge),"",38,1.236,1.10468605968426
nhyha/N3N_Delirium-v1_1030_0227_bfloat16_41eabc719bd611e2bd0094b0842df84916a57a46_True,nhyha/N3N_Delirium-v1_1030_0227,41eabc719bd611e2bd0094b0842df84916a57a46,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,33.0944785226882,TRUE,IFEval,0.802289037531527,80.2289037531527,BBH,0.589068667782223,40.7750400744857,MATH Level 5,0.210725075528701,21.0725075528701,GPQA,0.337248322147651,11.6331096196868,MUSR,0.4098125,9.85989583333333,MMLU-PRO,0.414976728723404,34.9974143026005,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-30,2024-11-04,2,unsloth/gemma-2-9b-it,apache-2.0,0,10.159,4.29438698736104
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216_bfloat16_d0715a631898112c9c3b729d0334588a2ff636d8_False,nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,d0715a631898112c9c3b729d0334588a2ff636d8,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,23.4793517728684,FALSE,IFEval,0.479606333417554,47.9606333417554,BBH,0.505374130992036,28.9804641248107,MATH Level 5,0.170694864048338,17.0694864048338,GPQA,0.306208053691275,7.49440715883669,MUSR,0.40503125,10.0622395833333,MMLU-PRO,0.363779920212766,29.3088800236407,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-28,2024-11-04,2,meta-llama/Meta-Llama-3.1-8B,apache-2.0,0,8.03,1.49143170340523
nhyha/N3N_gemma-2-9b-it_20241029_1532_bfloat16_6cfc55a717961ef206978b577bd74df97efe1455_False,nhyha/N3N_gemma-2-9b-it_20241029_1532,6cfc55a717961ef206978b577bd74df97efe1455,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,32.1481304275955,FALSE,IFEval,0.675194040700896,67.5194040700896,BBH,0.586312438182767,40.9866677332497,MATH Level 5,0.212235649546828,21.2235649546828,GPQA,0.340604026845638,12.0805369127517,MUSR,0.459354166666667,16.3859375,MMLU-PRO,0.412234042553192,34.6926713947991,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-29,2024-11-04,1,unsloth/gemma-2-9b-it,gemma,2,10.159,4.78808839701456
nhyha/N3N_gemma-2-9b-it_20241110_2026_bfloat16_2d4c24278ed9d8b42a4035da16a5aea745797441_True,nhyha/N3N_gemma-2-9b-it_20241110_2026,2d4c24278ed9d8b42a4035da16a5aea745797441,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,29.1195842961035,TRUE,IFEval,0.628282955890371,62.8282955890371,BBH,0.586714960998042,40.9441055490577,MATH Level 5,0.160876132930514,16.0876132930514,GPQA,0.336409395973154,11.5212527964206,MUSR,0.407302083333333,9.77942708333334,MMLU-PRO,0.402011303191489,33.556811465721,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-12,1,unsloth/gemma-2-9b-it,gemma,0,10.159,5.08109982065046
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314_bfloat16_4d93f65c1f870556f05c77a1ef4f26819d49daf7_False,nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,4d93f65c1f870556f05c77a1ef4f26819d49daf7,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,31.4495497347518,FALSE,IFEval,0.569456819017983,56.9456819017983,BBH,0.555852924166014,36.3651852898239,MATH Level 5,0.354229607250755,35.4229607250755,GPQA,0.321308724832215,9.50782997762864,MUSR,0.4250625,11.0994791666667,MMLU-PRO,0.45420545212766,39.3561613475177,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-23,2024-11-04,3,Qwen/Qwen2.5-7B,apache-2.0,0,7.616,1.39545151083936
nidum/Nidum-Limitless-Gemma-2B_float16_e209e3513d2b34c0e6c433ede26e17604c25cb1a_True,nidum/Nidum-Limitless-Gemma-2B,e209e3513d2b34c0e6c433ede26e17604c25cb1a,float16,fine-tunedondomain-specificdatasets,Original,GemmaForCausalLM,6.16600795128246,TRUE,IFEval,0.242351405382164,24.2351405382164,BBH,0.307880152007632,3.45106015161011,MATH Level 5,0.013595166163142,1.3595166163142,GPQA,0.264261744966443,1.90156599552573,MUSR,0.37403125,4.12057291666667,MMLU-PRO,0.117353723404255,1.9281914893617,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-02,2024-08-07,0,nidum/Nidum-Limitless-Gemma-2B,apache-2.0,4,2.506,0.793627392182756
nisten/franqwenstein-35b_float16_7180aa73e82945a1d2ae0eb304508e21d57e4c27_False,nisten/franqwenstein-35b,7180aa73e82945a1d2ae0eb304508e21d57e4c27,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.5713316282988,FALSE,IFEval,0.379863207400808,37.9863207400808,BBH,0.664657917804927,52.2274680776535,MATH Level 5,0.340634441087613,34.0634441087613,GPQA,0.403523489932886,20.4697986577181,MUSR,0.494020833333333,22.1192708333333,MMLU-PRO,0.573055186170213,52.5616873522459,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-03,2024-10-03,1,nisten/franqwenstein-35b (Merge),mit,8,34.714,10.0355394045546
nisten/franqwenstein-35b_bfloat16_901351a987d664a1cd7f483115a167d3ae5694ec_True,nisten/franqwenstein-35b,901351a987d664a1cd7f483115a167d3ae5694ec,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,34.4511168312242,TRUE,IFEval,0.391353830059797,39.1353830059797,BBH,0.659113259870112,51.6802768732971,MATH Level 5,0.304380664652568,30.4380664652568,GPQA,0.359060402684564,14.5413870246085,MUSR,0.468104166666667,19.6796875,MMLU-PRO,0.56108710106383,51.2319001182033,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-03,2024-10-03,1,nisten/franqwenstein-35b (Merge),mit,8,34.714,6.32860413016356
